      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0     0.86542     23.7478     1.14339    -1.30985           1    0.283964    0.765997     38.2572    -0.68224    -3.03275          -1    0.178564     1.03233     33.1642    0.247929    -3.03403           1    0.044564    0.458599     18.6121   -0.448801     1.57431          -1    0.317418     1.69539    0.246119     1.69539     77.8505     40.9239    0.101387   -0.514438    0.193654    -1.69123     -2.6128    0.901922 2.98311e+17           0     66.0501     127.025     43.9153     154.426   -0.500057    0.297752      156.92     93.9555    -2.93456    -2.72662     93.9671     2.43451     449.275    0.524472           2
         1.0     0.50684     52.6534      -1.347   -0.598971           1   0.0672743    0.133364     34.8818    0.418112   0.0561615          -1   0.0779309    0.960418     5.58235    0.497126    -2.71854          -1    0.490183     0.90445     21.5044   -0.947336    -1.52288           1           0     1.30381    0.212209     1.30381     90.1765     21.1997  -0.0851401   0.0988223   -0.206784    0.438477     0.15529    0.691578 2.98311e+17           0     90.3648      125.59     26.7538     51.9133   -0.153738     2.58842     54.4582     43.6134    -1.17721     2.35385     44.1062     1.02347       60.16    0.195776           2
         1.0    0.510789     42.3119    -2.36073     2.31678          -1    0.192806    0.473781     9.80035     0.50633   -0.220471           1    0.260549     1.12333     12.1172    -1.54763     2.47727          -1   0.0506359     1.28381     22.3721   -0.922588    0.714838           1    0.299646     1.18091    0.271522     1.28381     89.4348     27.4758   -0.529464    0.651895   -0.809597     1.13923    -2.72597    0.566673 2.98311e+17           0     52.4121     123.531     51.8943     62.6807     1.10631    0.535046     63.4256     52.9616     2.88446    -1.38915     52.9718     1.77815     155.132    0.349853           2
         1.0      1.2241     27.0325     1.53711     1.05253           1    0.250658     2.24857     17.7621    -0.43434     3.08649          -1    0.261379    0.558365     20.1338    0.829068    0.337326          -1    0.315864      0.4808     22.3606   -0.878578    0.678866           1    0.345302    0.848018    0.247261     2.24857     62.8017     41.4319    0.718075   -0.334941   -0.556672    -2.84306     2.95689    0.709054 2.98311e+17           0     55.3859     124.096     25.8458      67.424   -0.746226    -2.51238     68.8164     50.0248    0.329801    -1.13778     52.6109     1.07603     104.949    0.213835           2
         1.0    0.496173     34.4627    -1.56898    -2.41649          -1    0.318356     1.72518     29.2646    0.745439    -2.12689           1    0.367404    0.723857     27.5686   -0.234921    -2.32401           1     0.23545    0.185544     7.90611    0.669224   -0.317758          -1    0.545146    0.353712    0.367545     1.72518     91.4993     31.6416   -0.842439    0.927246    0.041648     2.02607    -3.03476    0.448979 2.98311e+17           0      93.696     127.566     31.4153     74.1389     1.09976     1.19508     75.0033     30.9103     2.53987   0.0161254     30.9511     1.44011      97.782    0.277994           2
         1.0    0.536723     62.3445     2.20366   -0.138907          -1   0.0804234    0.692211     12.5304   -0.291752    0.150679           1    0.341051    0.572439     22.3992     1.40917   -0.745861          -1    0.391108     1.35125     52.2705     1.64579   -0.257999           1    0.117277     2.17084    0.213321     2.17084     89.6711     18.4159   -0.467441   -0.338528    -0.29107     2.23502    0.055271    0.505361 2.98311e+17           0      145.47      124.79     7.84481     216.428    0.130521    -3.11503     218.166     73.9429    -1.51212    0.514424     74.4018     1.64264     341.082    0.361163           3
         1.0    0.520206     34.6182    -1.24476     2.73042           1    0.114278    0.310269     54.6745   -0.939164  -0.0258492          -1   0.0568306    0.427887     9.86949    0.494216    -1.64786           1    0.287238     0.65642     14.2126   -0.651898    0.106033          -1    0.336547    0.648076    0.197977     0.65642     86.4384      23.174   -0.873728   -0.315393   -0.472618    0.332764    -2.25854    0.595431 2.98311e+17           0     36.5257     121.572     20.9053     36.0565    -2.05857     2.49891     36.1973      31.692   -0.627673    -2.50634     32.4833      1.4309     70.3193    0.271063           2
         1.0    0.551455     42.7721    0.600125   0.0581906           1    0.253063     2.04857     42.7004   -0.626714     1.79859          -1   0.0501913     1.45827     9.16818   -0.727251    -1.43996          -1    0.272024     1.33994     28.2751  -0.0371498  0.00296557           1    0.179007    0.518953    0.178582     2.04857     85.9125     24.1014     0.24541    0.517523   -0.142909   -0.849377      2.7787     0.73777 2.98311e+17           0     71.6955     122.274     27.0371     54.0963     2.21467    -2.63945     54.1655      34.602     3.51462    -1.12113     34.6049     1.29995     88.3082    0.250946           2
         1.0    0.505427     27.6392     1.64236     2.86116          -1    0.132029     1.47791      48.466    0.240907   0.0677622           1    0.170758     1.89493      15.136     2.13027     1.55597           1    0.412433     1.55532     7.01265     0.48933    0.180616          -1     1.40449    0.582092    0.355383     1.89493     91.0406      31.133   -0.938389   -0.578424    -0.92699      3.1405    -1.49522    0.285492 2.98311e+17           0     54.8312     143.868     32.3687     93.3998     1.58202    -2.35679     93.9723     66.4695  -0.0665138     1.27437     68.9138     1.64854     216.364    0.338278           2
         1.0    0.519853     19.7875   -0.318033   -0.659157          -1    0.427491    0.889606     110.148   -0.888575     1.50729           1   0.0426242     0.95246     12.1652    -0.53103    -0.19745          -1    0.589544    0.329044     45.4813   -0.873789     1.26683           1   0.0864275    0.617319    0.221242     0.95246     86.7981     32.4762      0.1174   -0.264615   0.0988634    0.030621    0.995046    0.882851 2.98311e+17           0     146.939     121.909      15.172     83.3349  0.00908232    -1.75104     86.2639     33.9047    -1.68806    -1.83036     34.0428     1.69714     107.234    0.326075           2
         1.0    0.531252     69.9491     -1.6374    -1.25404           1    0.060695     3.11239     139.326   -0.909048   -0.724845          -1   0.0354725     1.16411     49.2334    -1.28627    -1.03441          -1   0.0631128     1.72132     49.1808    -1.04143   -0.406841           1     0.11221    0.641509   0.0631062     3.11239     89.8267     32.6906    0.243988   -0.564438   -0.703355     1.92378     0.88258    0.764646 2.98311e+17           0     295.388      125.55      20.034     261.783     1.65758     2.19042     262.377     52.9595    -3.46606     2.69376     52.9613     5.12364     1519.64     1.21403           2
         1.0    0.501984     58.6676    -1.57368   -0.183258           1   0.0176042     1.30324     35.5199    -0.22737    -1.72839          -1   0.0816925    0.405189     13.4082    -1.56093     1.11387           1    0.212755     1.55676     12.1269    -0.30849    -1.85762          -1    0.444317    0.447337    0.247809     1.55676     91.8922      30.594   -0.364633   -0.294944   -0.281605    -0.10874   -0.752355    0.652034 2.98311e+17           0     70.9865     127.478     38.5745     44.3078    -3.53032     2.33548      44.312     33.9115     -2.6709     1.78247     33.9502    0.859418     48.3139    0.163971           2
         1.0    0.518179     98.0952     2.03355     -1.3972          -1   0.0199011    0.455446     26.7264    0.999178    0.145438           1   0.0914878    0.473336     22.3772     1.94582    -1.73802           1    0.182686      1.0694     16.4021     1.07058  -0.0608362          -1   0.0806546    0.745147   0.0930277      1.0694     90.3345     33.3421    0.978632    0.883716    0.682972    -2.90428    -2.43368    0.606493 2.98311e+17           0     128.654      125.64     11.0983      199.95    -1.78901     2.45327      200.57     61.0462     2.30127   -0.513598      61.095     4.09028     870.417    0.903371           4
         1.0     1.00313     26.0197     -1.7305    -1.18517          -1    0.201798    0.716003     45.0102     -1.4197     2.69897           1    0.196652    0.758879     22.9003    -1.10548      2.4817          -1    0.111101     1.47245     36.0919   -0.882103    -1.53321           1   0.0203963    0.359049    0.127383     1.47245     64.6693     52.4999   -0.832157   -0.386822   -0.638328     2.81872    -2.36182    0.908954 2.98311e+17           0     54.6736     124.955     6.24656     52.5263     1.28912    0.195462      53.209     40.7037    -2.80056     2.13523     40.7202     4.08969     361.322    0.805517           2
         1.0    0.504271     21.0774    -1.51307     2.08583           1    0.193035    0.551468     37.4822     0.67358   -0.161994          -1   0.0969531     0.53071     16.5028    -1.19351    -1.11587           1    0.196212      1.2414     13.6705   0.0818676   -0.203984          -1    0.188431    0.227145   0.0744378      1.2414     90.0784     24.3827    0.550853   0.0538879   -0.525693   -0.401722   -0.385746    0.676415 2.98311e+17           0     47.5435      124.74     6.39194     63.6434   0.0539862     3.01458     65.8433     35.5937   -0.654178    0.562978     36.7371    0.708164     99.9706    0.146664           2
         1.0    0.506121     46.4652     1.64812    -1.78671          -1    0.163655    0.125596     76.1467     1.90212  -0.0773525           1   0.0312249    0.576822      11.873     1.20894    -1.08452           1     0.18145    0.759705     18.4545     1.70667     1.06908          -1    0.250632    0.549822    0.135167    0.759705     91.0127     27.1092    0.641591    0.159515    0.743478     2.14987    -2.27415    0.527298 2.98311e+17           0     92.4145     125.509     8.50939     60.6726    -3.69395     2.29367     60.6755     59.1659    -1.66415    -1.37733     59.4224      2.0298     189.991    0.401843           2
         1.0    0.521931     76.5818    -1.33882    0.865675           1   0.0519924     0.43428     70.9198   -0.500781     1.76578          -1   0.0868547    0.360524     13.9623    -1.95952     2.38862          -1    0.168669    0.490463     18.1152    -1.09817     1.64222           1     0.22991    0.102651    0.114235    0.490463        90.3     18.2789    0.460965  0.00586802    0.680277    -1.89732    0.791107     0.30851 2.98311e+17           0     157.417     123.281      66.632     89.8719    -1.94483   -0.808538     90.0975     50.9879    -3.01408    -2.68031     50.9943     1.06925     138.216    0.219002           2
         1.0    0.506121     46.4652     1.64812    -1.78671          -1    0.163655    0.125596     76.1467     1.90212  -0.0773525           1   0.0312249    0.576822      11.873     1.20894    -1.08452           1     0.18145    0.759705     18.4545     1.70667     1.06908          -1    0.250632    0.549822    0.135167    0.759705     91.0127     27.1092    0.641591    0.159515    0.743478     2.14987    -2.27415    0.527298 2.98311e+17           0     92.4145     125.509     8.50939     60.6726    -3.69395     2.29367     60.6755     59.1659    -1.66415    -1.37733     59.4224      2.0298     189.991    0.401843           2
         1.0    0.448441     35.6837     1.62968    -2.11979           1    0.234807     1.09058     54.9299    0.733722      1.4618          -1   0.0725133     1.21373      9.3957     2.08992     1.67291          -1    0.548527    0.678652     8.80339    0.306371    -0.16017           1    0.225215    0.848124    0.192702     1.21373     95.6487     23.4338   -0.284352   -0.243145  -0.0915064     1.60189    -1.99485    0.541891 2.98311e+17           0     32.4803     121.282     30.1674     48.9275   -0.820037    -1.88474     49.3739     41.9842     1.61641    0.534691     42.2158     2.43644     164.848     0.47021           2
         1.0     1.07639     42.7533     2.05246     -2.7788           1    0.187949    0.555481     26.1773     1.18188   -0.496206          -1    0.228921     1.06064     14.8044     1.40165      1.2156          -1    0.351712    0.882273     42.5946     1.23357     2.89227           1    0.188563    0.824764    0.187949     1.06064     67.8505      37.582    0.329964    0.118748   -0.375808   -0.733047     2.47387    0.953588 2.98311e+17           0     53.1782     125.073      22.904     55.1993    -1.45714   -0.268228     55.6416     48.8324     2.07748      1.0539     48.9424     3.53462     303.473    0.694498           2
         1.0    0.422213     57.0888     1.38767   -0.016137          -1    0.043583    0.805702      34.947    0.632156    -2.92822           1    0.127577    0.820587     11.4257    0.729902    0.517583           1    0.439469     1.44976     14.7719     1.01003    -2.07647          -1    0.124501     1.77307    0.168209     1.77307     95.2356     25.2821    0.675611    0.687581    0.627933     1.97779     -1.6021    0.318537 2.98311e+17           0     30.0603     121.557     21.3008     42.6011     -0.5392      1.3049     44.0475     36.3068    -1.38475     2.69258     36.5494     0.84555      65.243    0.164726           3
         1.0    0.506948     39.5307    0.242242    -1.92862           1    0.284391     1.65259     59.3006    0.912925     2.25449          -1   0.0839329    0.392552     39.8173   0.0900601     2.89842           1   0.0538855    0.758555      12.379    0.936075     2.78972          -1    0.211092     0.77595    0.258272     1.65259      90.279        19.5    0.360052   -0.202802   -0.682389   -0.787878    0.955878    0.563546 2.98311e+17           0     104.097      124.16     18.0686     127.213     2.14445     -1.4914     127.365     63.1842     1.02771     1.27273     64.0352     1.11673     211.504    0.241621           4
         1.0     1.06422     24.4002     1.44826    -2.73717          -1    0.329469      2.0879     39.1875    0.377838   -0.293952           1   0.0899821    0.703105     5.33605    -1.62927    0.919592          -1    0.247242    0.490368     21.1085     1.16823    -2.99933           1    0.367794    0.961608    0.341771      2.0879     67.6861     44.8906      0.5759   -0.356775    0.128817    -3.09311    -0.42003    0.730423 2.98311e+17           0     19.8732     121.931     14.5237     92.6111    0.164497     1.11635       93.94     46.2955    0.181012     -2.9408     47.9841   0.0165144     121.136   0.0262307           3
         1.0    0.567858     49.7401   -0.290732   -0.147598          -1    0.104727     1.13206     48.2362 -0.00784532     1.94366           1   0.0674031    0.340434     17.5603   -0.560485     1.28482           1    0.376881    0.560281     40.9141   -0.877697    0.824791          -1      0.1491    0.842322    0.376881     1.13206     85.8961     14.9126    0.829731  -0.0449513    0.508536    0.349465     1.78959     0.33863 2.98311e+17           0     106.214     126.896     34.1764      66.759    -1.84721    -2.82286     66.8839     43.5426   -0.903306      -1.399     44.9649      0.9439     95.5283    0.188243           2
         1.0     0.50147     15.2269    -2.18145     1.54255          -1    0.376458     1.11495     66.5397  -0.0774997   0.0184761           1   0.0436742    0.324755     11.5727    -1.14594    -1.55302          -1    0.345497    0.903855     27.4027   -0.490277    0.451358           1    0.195461     2.47994    0.345497     2.47994     91.2998     32.2812    0.565333   -0.233488    0.648719    -1.09759     2.30805     0.62342 2.98311e+17           0     93.3526      124.11     43.2476     74.7617    -1.60833    -3.04019     74.9889     61.6289    0.467716     2.23754     62.5729     2.07604     182.319    0.408693           2
         1.0    0.474444     20.2662    -1.78738     1.14242           1    0.220323     1.74112     65.6146    0.288184     1.72171          -1   0.0955797    0.254389      16.313    -0.76376    0.406389          -1    0.379649    0.985229     7.92795    0.163509    -1.44459           1    0.445689    0.462668    0.311046     1.74112     92.4027     21.2057   0.0616644    0.523284   -0.011908    -2.11539  -0.0970839    0.379663 2.98311e+17           0     83.1677     126.292      57.682     53.1189    -1.31068     3.05314     53.8179      48.762   -0.760721    -1.91349     49.7511     0.54996     74.7996    0.113354           3
         1.0    0.528609     30.0925     1.63043     1.82534          -1    0.058392    0.254606      56.936    0.754396    -1.00848           1    0.102339     1.81188     33.9793      1.2485    -1.15132          -1    0.092732     1.01319     13.9083    0.953874    -1.89296           1    0.171599    0.964075    0.131033     1.81188     89.9643     17.0196   -0.347846    0.754159    0.373387    -1.88201    0.814189    0.370204 2.98311e+17           0     71.0007     124.369     21.8063     75.8326     1.00187     1.43314     77.0543     30.8408     -1.6401      2.9288     31.0982     2.64197     183.546    0.510796           2
         1.0    0.511519     15.2311     1.58916    -1.20675           1   0.0873285    0.541889     40.6327     -0.9002     3.01128          -1    0.256118    0.474128     15.6041   -0.203529    -1.65035           1     0.38191     1.98477     22.3255   -0.176199     2.29425          -1    0.135198    0.935163    0.324359     1.98477     89.9913     34.3657    0.676197   -0.878776     0.73143     2.58195    -2.39255     0.66946 2.98311e+17           0     51.4744     124.881      24.432     39.1287   -0.746567    -1.01484     39.5987     37.2693    0.798875    0.483505     37.8541     1.54544     84.9705    0.294494           2
         1.0    0.524486     88.7489   -0.334773    -2.50426           1   0.0354459    0.865078     23.4739   -0.681075     1.14072          -1    0.381486     1.78789     27.3189 -0.00467126      2.8479           1    0.382158       1.401      11.527   -0.675445    -1.45931          -1    0.562471     1.90161    0.336414     1.90161     89.8262     32.0195   -0.705412    -0.28133   -0.872113    -1.11943     1.86886    0.699067 2.98311e+17           0      93.233     123.372     29.2932     107.936     1.53411     1.10134       108.3     51.3643    0.469882    -1.38316     53.2132     1.06423     169.254    0.224058           3
         1.0    0.936863     95.2169     1.63356    0.796747          -1   0.0417857    0.466671       65.18    0.825344     1.24736           1   0.0692507    0.707147       40.48     2.04943    0.630931           1   0.0731094     1.04203     24.9588     2.04461     1.03774          -1    0.153348      1.2451   0.0664556      1.2451     74.2876     12.8462   -0.664658   -0.737693   -0.306623     1.76471    -0.60246    0.181366 2.98311e+17           0     219.801     123.526     9.69463     226.843    0.761429    -2.99983      228.14     149.572     2.15731    -1.32439     149.703     1.39588     396.016    0.327293           3
         1.0    0.538986     31.3975     1.40701    -1.81811           1    0.128151    0.944495     41.0937  0.00862293     1.56233          -1    0.131618    0.341291     10.9621     1.16266   -0.174734           1     0.42369     1.99727     20.0208    0.965334    -2.04468          -1    0.356309    0.706069     0.18668     1.99727     89.7204       24.02   -0.496228     0.95593    0.324512    -2.27481     -2.2081    0.413482 2.98311e+17           0     10.7018     123.249     41.9907     40.8916      1.8533      1.2484     41.0561     31.6126    -0.73189    -2.72152     32.6271     2.58519     140.132     0.49224           2
         1.0     1.12501     16.6588     -1.8919     1.40773           1    0.692505    0.843621     104.384    -2.36816     3.03304          -1   0.0303601     0.57947     18.5459    -1.37153     -2.0517          -1    0.296251    0.518976     16.6308   -0.939867     2.79029           1    0.292576     1.54567    0.617655     1.54567     71.5656     24.4048   -0.927487     0.58445   0.0897994     1.19294     2.87447    0.506314 2.98311e+17           0     126.195     130.682     25.8085     119.089    0.332826    0.259601     123.538     57.3577    0.997836    -1.77487     58.1079     0.66501     159.517    0.150329           2
         1.0    0.680617     29.8943     1.13911   -0.555647          -1   0.0824981    0.602971     50.3549    0.914616    -2.94773           1   0.0906318    0.210921     11.2607      1.3064    -2.78735           1    0.556932    0.462511     15.8323     1.12919    -1.56196          -1     1.67244    0.455184      1.4062    0.602971     72.7377     23.1001   -0.505706   -0.268445    0.703705   -0.471617    -1.69193    0.754061 2.98311e+17           0     72.0572     104.375     33.3296     55.3522     1.14604     1.47245     55.9744     34.0538    -1.90423    0.672084     34.1675     3.05027     194.686    0.586428           2
         1.0    0.670734     40.1981   -0.669753   -0.920835          -1    0.287538    0.990161     44.2771   -0.573965     2.53626           1   0.0532099    0.866732     25.4147    -1.08387    -2.78203          -1    0.337791    0.991246     13.4544   -0.111122     1.12851           1    0.381595    0.909704    0.278136    0.991246     83.4273     39.0554    0.401563      0.8901    0.490821    0.607069    -2.61365    0.879274 2.98311e+17           0     30.3276      124.26     27.3817     44.2694    0.422058   -0.153624     45.6929     39.4296    -2.74203    -3.05771     39.4519     3.16409     214.495    0.610719           2
         1.0    0.970356     40.7521    -2.04458    -2.28081          -1    0.353485    0.192987     30.6176   -0.778982   -0.449406           1    0.362537    0.608774     12.1731    -2.23695    0.228252          -1   0.0703195    0.589175     25.8518    -2.06274     2.90757           1    0.117251     1.46224    0.215162     1.46224     73.6109     34.6753    0.465659   -0.395492   -0.405251    -2.28043    -2.26922    0.834614 2.98311e+17           0     37.5216     123.712     35.0489      68.583   -0.345094     2.04407     71.2025     37.4419     4.37149     1.28217     37.4424     4.71658     540.434    0.952748           2
         1.0    0.538495      57.839    0.552246   -0.850926          -1   0.0722019      0.8393     34.0576    0.781175     2.11232           1    0.375873     1.02216     15.3439    -0.26678  -0.0517498          -1    0.355517     1.64882      22.784    0.842891     0.16147           1     0.24158    0.284922    0.239707     1.64882     88.9984     22.1908    0.221666   -0.330151  -0.0101272     1.48082     1.48714    0.833038 2.98311e+17           0     59.4979     123.773     47.8535     86.8672    -1.84883     2.79783     87.1751     44.5793   -0.188089    0.994655      46.406     1.66075     157.439    0.329162           2
         1.0    0.775194     28.2146    0.967444    -1.88145           1    0.362527    0.618633     42.6725   -0.224961     2.11573          -1   0.0644203    0.464164     32.2624   0.0326385    -1.95122           1     0.13323     1.40823     21.9665     0.29685     2.29102          -1    0.280521      1.4145    0.213775      1.4145     76.8876     45.9273    0.285149    0.526945   -0.866968    -0.86195     2.61303    0.987545 2.98311e+17           0      57.339      125.85     37.8029     43.0354     1.07253    0.660383     43.6174     37.8554     1.58562   0.0351123      38.059    0.513082      39.318   0.0999038           2
         1.0    0.553253      34.492   0.0529778    -2.91056           1   0.0655112     1.48689     52.9957  -0.0834924    0.486068          -1   0.0820079    0.757574      30.026   0.0477951   -0.974525           1   0.0682339    0.508018     12.6784   -0.385262    0.812008          -1    0.374775     1.50241     0.16868     1.50241     85.0155     31.5746   0.0772379   -0.288709   -0.735748   -0.404972    -1.62014    0.782615 2.98311e+17           0     38.8857     125.377     25.0126     48.7448   -0.315922     2.50056     50.3091     35.0853    -1.74189    -1.87658      35.255     1.42596     96.5407    0.275209           2
         1.0    0.474996      37.482   -0.508469    -2.40503           1    0.133927     1.31546     60.4679    0.566571      2.0312          -1   0.0443332     1.39968      10.315    0.454579    -2.58891           1    0.307369     2.27791     16.3843     0.31674    -1.30579          -1   0.0406452     1.01446    0.212914     2.27791      93.008     15.6653   -0.178024    0.617892    0.535162     -1.3799   -0.523462    0.142511 2.98311e+17           0     59.6284     125.566     37.1052      142.58    -2.28782    -0.21844     142.646     70.6905    0.394037    -3.10963      72.138     2.68186     412.883    0.562008           5
         1.0     0.50951     27.6225      2.3022    -2.67776          -1    0.280958     1.27746      47.099    0.524583   -0.993255           1    0.285923     2.58876     9.07295      1.7719   -0.984644           1   0.0558223     1.20937     26.1571     1.27792    -3.00158          -1    0.326645    0.986683    0.257356     2.58876      90.618     27.1777   -0.269349   -0.806222    0.874347     2.94591     0.33673    0.474485 2.98311e+17           0     66.0851     124.432     24.3025     132.306    0.318208      2.1438     134.821     62.4282     1.12531    0.232461     63.2034    0.807102     172.269    0.178354           4
         1.0    0.487394     65.2617     1.03536    -1.77065          -1   0.0944413    0.183755     26.2282  -0.0835452    0.678859           1    0.274815     1.76289     10.2957     1.59837    -1.44684           1    0.298294     1.04818     21.9808  -0.0681666    -1.96381          -1    0.171463     1.67946    0.176295     1.76289     91.8439     29.1099    0.303099    -0.52644    0.650925    -3.12361   -0.127917    0.816459 2.98311e+17           0     78.0161     124.533     29.8801     84.1021    -1.13815     2.42179     84.8458     42.8291    -1.46348    0.602526     43.1426    0.325321     101.636   0.0780718           2
         1.0     0.72375     32.5173   -0.328929    -1.86727          -1    0.254852    0.541621     52.7763    0.265034    0.742847           1    0.099042    0.845125     14.5781   -0.632479    -2.53522           1     0.43237     1.78107     16.1674    0.258179     2.65066          -1    0.156768    0.160524    0.146489     1.78107     83.7536     21.3582    0.179627   -0.633289  -0.0384482     2.66726    -1.81428    0.710574 2.98311e+17           0     5.01384     123.112     23.7803     39.4511   0.0788341   -0.771183      41.654     38.9345    -2.82185     0.85325     38.9543     2.90068     173.028    0.555345           2
         1.0     0.50459     73.5256    0.126028     2.08886          -1   0.0234068   0.0566397     21.5912     -0.8677    -1.06751           1    0.338262     1.44026     11.6302    -0.50414    -1.91552           1    0.145015     1.16642     19.2393    0.574963     2.73899          -1    0.143984     1.14992    0.207873     1.44026     89.7259      27.574   -0.391267    0.288657 -5.3668e-06    -0.22986     1.01093    0.776789 2.98311e+17           0     63.2082     124.761     15.0233     53.3871     -1.5875    -1.08056      53.608      38.965    -2.42801     1.66292     39.0269     0.84051     101.053    0.170694           2
         1.0     0.49117     33.1268     1.13927    -2.86555           1   0.0875578     1.68533     59.2119    0.741152    0.419419          -1   0.0314872     1.63675     10.1807    0.505684    0.705292           1    0.439839     1.89755     23.2494     0.87578    -1.44472          -1    0.278457     1.36202    0.302962     1.89755     91.6453     27.6659    0.165851     0.23669    0.847904     2.69523    -1.69568    0.596704 2.98311e+17           0     34.7383     125.453     6.65962     63.5476     3.20971    -3.08458     63.5572     49.9408     -3.9597   0.0878791     49.9421      7.1694     2032.18     1.68067           2
         1.0    0.460204      27.764      1.8204    0.806291           1   0.0587754    0.959109     88.8634    0.259677   0.0493101          -1    0.142496    0.865908     16.7572    0.750879   -0.872238          -1    0.404278     0.32177      44.218    0.561642    0.183447           1    0.110193     1.16055    0.117774     1.16055     93.1706     27.9034   0.0353523   -0.661649   0.0145628    -2.18128    -2.49826    0.427273 2.98311e+17           0     163.412     125.411     7.38415     231.236   -0.667157     3.13329     232.808     35.2477    -1.90885    -1.13814     35.3453      1.2417     198.431    0.261604           2
         1.0    0.936054     41.4615     -1.7198     2.77826           1    0.101213    0.241152     27.0161   -0.985641    0.694683          -1    0.189609    0.903359     43.0089    -1.32691    -3.14154          -1    0.263465     1.10412     20.8991    -1.69112    0.351693           1    0.206675     1.11937    0.212177     1.11937      63.014     60.0503  -0.0628214    0.344675    0.445121     2.51853   -0.928204    0.937311 2.98311e+17           0     57.0238     125.441     10.5166     67.3284    -1.44694   -0.321286     67.6135     40.2294    0.251221    -1.82454     41.6405     1.69816     125.461    0.329757           2
         1.0    0.590276     42.0282   -0.222946   -0.431203          -1     0.27385     1.19229     40.2281      0.4607     2.65635           1   0.0392652    0.391273     12.6363  -0.0545541    -2.87584          -1    0.464989    0.895454     20.7196   -0.254472    -0.17022           1    0.318033    0.601428    0.330084     1.19229     87.0601     31.7628    0.689332   -0.870564   -0.586711     2.73283   -0.680509    0.745492 2.98311e+17           0     12.2018     121.031     8.06009     53.4007    -1.08051    -1.23682     53.7671     37.8872     1.51215     2.27322     38.1468     2.59266     177.206    0.500702           3
         1.0     1.64235     31.0548    0.229195    -2.91494           1    0.165229    0.887406     62.6073    0.865983     2.24343          -1    0.070371    0.739862     89.4101    0.470383     2.35387          -1    0.152326     1.30265     100.708    0.942073     2.12939           1   0.0456803    0.380667    0.116318     1.30265     55.0158     49.9272   -0.439303    -0.94404    -0.28068    -2.46012   0.0440164    0.459348 2.98311e+17           0     266.235     123.495     8.04464     244.742    0.160332   -0.879243      246.79      31.391  -0.0501036    0.198228     33.0816    0.210436     102.708   0.0575984           2
         1.0    0.518773     32.7804    -1.84871     1.95628           1   0.0820423    0.146821     29.6009    0.274161     0.60156          -1   0.0461954     1.00694     20.2514   -0.546568    0.611082          -1    0.370888     1.24747     24.5452   -0.761244     2.37713           1    0.149592    0.653571    0.320791     1.24747     88.3592     34.7865   -0.435823   -0.218138   -0.464252    0.726972     0.43127    0.766392 2.98311e+17           0     76.5224     124.734     44.2147     65.5258  -0.0309128    -2.29007     67.2526     32.3629     2.55053   -0.270519     32.3961     2.58144     176.339    0.498517           2
         1.0    0.502469     26.7367     2.00565    -2.88953           1   0.0192753     0.60933     88.1058    0.476491     2.54781          -1    0.325354     1.07769     36.7388     1.49608     2.51021           1     0.10605    0.381373     14.1615    0.258763     2.81965          -1    0.432826     1.11703     0.35761     1.11703     90.8638     30.8714   -0.921997    0.402104   -0.938246    0.235288    -2.28378    0.824156 2.98311e+17           0     157.792     124.951     4.44595     148.652     2.73704   -0.772682     148.677     40.7007     2.70506   0.0869434      40.719   0.0319855     72.0345    0.019588           2
         1.0    0.501435     20.6241    -2.06485    -2.78944          -1     0.25291    0.939166     61.6141   -0.568406    0.685258           1   0.0759074    0.430766     15.4017    -1.73344     1.73516          -1    0.256457     0.99836     16.6045   -0.396506    0.187929           1   0.0939833    0.612732    0.151418     0.99836     91.4398     32.0764    0.485514    0.501532     0.25939    0.311057    -2.58742     0.77006 2.98311e+17           0     65.5237     124.129     32.4894      70.304   -0.562125    -3.00418     71.4767     42.1888    0.458065   -0.819272     42.8374     1.02019     115.123    0.205738           2
         1.0    0.663799     76.8994     1.32121    -2.74761           1   0.0349531    0.383784     20.4569     0.44617  -0.0421967          -1    0.279337     1.18322      5.7392     1.99448   0.0365346           1    0.940018     1.00031     26.8884     1.29644    -1.57008          -1   0.0955308    0.528176    0.388556     1.18322     85.3317     19.9519    -0.31498   -0.501536    0.334233    -2.16377    -2.52673    0.610958 2.98311e+17           0     72.5555     118.184     6.54154     57.3395     3.05932   -0.451491     57.3516     46.5589     1.25782     2.09517     46.7523      1.8015     147.425    0.352576           2
