weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
1.09915 0.500735 39.7558 1.12674 1.09864 -1 0.265696 0.417893 52.6421 -0.0661351 -0.666505 1 0.126201 0.105844 16.9111 1.26354 -1.29884 -1 0.3172 1.7161 13.9485 0.151956 -0.77385 1 0.527101 0.603708 0.316235 1.7161 91.3366 19.6561 -0.379619 0.390867 0.447544 0.128469 0.564441 0.52488 2.98311e+17 0 77.5221 123.66 24.5476 70.1938 0.13627 2.71755 71.9826 31.6474 2.83182 -0.731234 31.6704 2.69555 196.619 0.52295 3
0.688175 0.500705 58.525 0.618151 -2.90845 -1 0.189756 0.503272 33.09 -0.531309 -0.837257 1 0.338589 1.85867 13.0226 -0.611198 -1.53953 1 0.450972 0.642823 10.506 0.961592 1.55261 -1 0.197413 1.76152 0.396926 1.85867 92.6537 31.0035 0.203799 0.601495 0.339675 0.267672 -0.951854 0.656017 2.98311e+17 0 53.088 126.561 23.1476 49.7845 2.6646 1.19788 49.8205 30.1163 -1.53207 -1.56589 30.4108 4.19667 321.409 0.81711 2
0.686349 0.495486 88.691 0.0209325 0.351189 1 0.0434975 1.03928 42.9257 -0.331428 1.96416 -1 0.0676932 0.237578 45.9514 0.275849 0.732571 1 0.174246 0.372118 31.2585 -0.203232 0.857872 -1 0.172459 0.484173 0.14185 1.03928 91.7219 18.9375 -0.374671 0.572836 -0.339397 -1.35041 -1.52249 0.68146 2.98311e+17 0 173.939 123.879 35.3505 170.226 -2.84209 -2.48461 170.257 48.7475 -2.2622 -0.901742 48.8517 0.57989 149.316 0.133049 2
0.850876 0.494655 25.6593 -0.39701 2.93772 -1 0.491585 1.56241 79.8713 -0.082173 -0.32594 1 0.0870424 0.484649 35.7743 -0.395815 -0.251678 -1 0.203883 1.27195 15.3361 0.106072 0.74216 1 0.484074 0.268307 0.392399 1.56241 91.4998 25.2973 0.209071 0.717495 0.275221 -2.28272 -1.93073 0.60894 2.98311e+17 0 98.3264 125.073 22.2288 98.4413 1.26542 2.75009 99.534 49.2091 2.62545 0.0414263 49.2421 1.36004 177.136 0.278817 3
0.966372 1.6332 23.5711 -0.346554 2.54013 1 0.129486 0.315472 38.315 -0.00454768 -1.64774 -1 0.188561 0.919312 94.7315 -0.339168 3.08884 -1 0.0181712 1.75701 32.6 -0.829506 -2.77953 1 0.0480131 0.367129 0.173423 1.75701 53.0808 35.7971 0.461332 0.7807 0.465856 2.19335 -1.7883 0.728957 2.98311e+17 0 150.775 124.206 20.1863 83.3529 -1.30982 0.182862 83.8622 73.744 -1.11076 2.23278 74.3812 0.199053 139.348 0.0625845 6
0.6595 0.504227 134.699 -0.667536 0.314879 -1 0.0657707 0.576905 257.192 -0.808378 0.787854 1 0.0365368 0.58904 22.2302 -1.0467 1.20198 -1 0.305543 0.490978 83.81 -0.636419 0.585976 1 0.103593 1.32815 0.223383 1.32815 91.0766 32.5715 -0.63422 0.262506 0.592609 -1.80187 -0.624629 0.642186 2.98311e+17 0 489.558 125.597 22.9553 420.206 1.30306 -2.703 423.94 95.8935 1.19238 -1.87257 96.8139 0.110671 211.952 0.0606155 5
0.64757 0.922252 90.5243 -0.38326 0.241719 -1 0.0466778 0.816819 75.009 -0.105159 1.17921 1 0.0751322 1.04867 23.8196 -0.623622 0.196032 1 0.223145 1.47584 17.4267 0.980197 0.39082 -1 0.331536 1.72938 0.272249 1.72938 77.9223 36.5093 -0.647785 -0.167092 0.637804 2.64728 -2.20011 0.726623 2.98311e+17 0 186.536 124.65 20.3868 96.0808 -0.370004 -2.77946 97.6099 70.9828 2.60786 -2.20802 71.0598 2.97787 354.12 0.604007 2
0.640808 0.586817 33.544 -0.65527 2.83311 1 0.270927 0.483069 57.5163 -0.925004 -1.00598 -1 0.0136503 0.309417 15.0612 -1.85892 0.611771 1 0.190536 1.1388 18.4044 -0.487851 -1.19344 -1 0.247266 0.698215 0.208278 1.1388 83.4112 35.9339 0.46938 -0.379163 -0.657549 -0.427615 1.66323 0.877169 2.98311e+17 0 50.174 124.894 41.3354 104.621 -1.38037 1.33172 105.039 36.2364 -0.629318 -2.2566 37.2959 0.751049 133.452 0.160812 3
0.689282 0.498387 39.737 1.10714 -0.139908 -1 0.220033 0.546068 28.8 -0.621791 2.31563 1 0.160403 0.691975 17.2928 0.0622344 2.10916 1 0.259525 1.36676 13.3408 1.01511 2.31448 -1 0.366372 0.468874 0.247656 1.36676 91.7747 15.3485 -0.169583 0.581528 -0.026684 -0.421455 0.129689 0.697254 2.98311e+17 0 40.3439 123.064 9.39553 42.3428 -3.27207 -0.607824 42.3485 39.0072 -0.659728 -2.134 39.8027 2.61235 154.153 0.49982 2
0.688592 0.759836 32.3375 0.0438175 -0.903348 -1 0.142893 0.356912 47.7344 -0.0248399 2.55255 1 0.11892 1.35957 15.7889 0.650323 -2.13355 -1 0.0331408 0.657005 38.0015 0.53001 2.65313 1 0.17514 1.00632 0.0931066 1.35957 77.6567 33.4623 -0.735414 0.515241 -0.42919 -0.467763 -0.720395 0.945259 2.98311e+17 0 61.9083 124.589 20.0281 73.2202 2.25419 -0.550697 73.2736 55.3337 -2.81256 -2.35743 55.3499 5.06675 803.349 1.06626 3
0.625702 0.794952 38.1671 -0.453235 2.18782 1 0.138786 0.834716 42.4133 0.19258 -1.85689 -1 0.182992 1.19458 43.3556 -0.759493 -2.0105 1 0.210253 1.16811 9.89444 -0.888636 2.69932 -1 0.511325 0.595793 0.343769 1.19458 80.8374 29.4524 0.78809 -0.304747 -0.736247 2.95074 -0.244855 0.732431 2.98311e+17 0 78.2059 128.519 27.6158 68.9033 -1.0117 -0.168669 70.2724 33.851 -0.675116 0.575826 34.6692 0.336588 49.4817 0.0700864 2
1.09962 0.469433 56.4915 -1.34308 -0.213412 -1 0.0426726 0.428625 41.1236 -0.0144939 1.18624 1 0.136209 1.27044 17.3087 -1.45992 0.331873 1 0.441331 0.0947711 27.7656 -0.583211 1.22089 -1 0.0948641 0.451724 0.354513 1.27044 92.7118 27.3716 0.439825 0.314557 0.354396 3.10208 3.05287 0.678014 2.98311e+17 0 112.543 126.239 38.2846 72.9857 0.503178 -2.33633 74.5051 55.953 -1.5999 2.68646 56.3252 2.10307 180.762 0.41326 2
0.645891 0.49098 40.8569 1.60306 -0.839738 -1 0.0339313 0.708578 65.5088 0.585291 0.737376 1 0.109944 0.500054 30.1635 0.64457 1.09918 -1 0.141025 3.05582 12.8347 0.889852 -0.419767 1 0.0465107 1.2989 0.128536 3.05582 91.6901 27.5254 0.473952 0.958047 0.901252 0.867422 -1.82397 0.530208 2.98311e+17 0 107.165 124.317 25.9675 47.8133 -1.9635 3.10049 47.9309 42.9421 2.02576 -2.32218 43.0338 3.98927 329.842 0.781398 2
0.771775 0.516803 38.302 -2.23437 0.913677 -1 0.260805 0.955389 47.5404 -1.17033 -1.33027 1 0.0262938 0.748437 22.1402 -1.7502 -0.373678 -1 0.216322 1.14047 14.0715 -1.2831 2.10605 1 0.224137 0.430826 0.143024 1.14047 90.421 34.4082 -0.33549 -0.651752 -0.599219 -1.31567 -3.07611 0.737245 2.98311e+17 0 49.5866 125.986 46.7775 44.9198 -0.301341 3.11734 46.3334 33.551 -1.16686 3.03238 34.1878 0.865518 42.0776 0.163872 2
0.684293 0.531849 69.9017 -1.41428 -2.31681 1 0.0225253 0.387726 25.413 -0.383219 0.0191279 -1 0.0846085 0.584915 14.0858 -0.750734 -1.69941 -1 0.133549 1.30046 12.6065 -0.275538 0.628301 1 0.242735 0.784646 0.159238 1.30046 89.8644 25.2974 -0.789238 -0.968452 -0.675283 -2.07988 -3.09416 0.409763 2.98311e+17 0 59.0083 123.616 32.5782 44.6104 1.11322 2.52194 45.2082 35.2673 0.409556 1.69794 36.5306 0.703669 48.6461 0.136 3
0.637482 0.515684 20.603 -2.21143 -2.57142 -1 0.361009 1.27466 65.8465 -0.48513 -0.870751 1 0.0633364 0.312976 16.0782 -1.41674 -1.83947 1 0.168617 1.08745 27.474 -0.40848 -1.99289 -1 0.387033 1.91139 0.300497 1.91139 90.6472 22.3355 -0.120477 -0.176682 0.416301 -2.34986 2.21908 0.807598 2.98311e+17 0 102.492 125.104 21.8332 70.1039 -2.29329 1.32109 70.1894 32.9979 0.491815 2.60558 34.1035 2.78511 193.941 0.538556 2
0.627309 0.57908 25.779 0.112621 2.34002 1 0.0208408 1.10831 78.1134 -0.890654 0.398457 -1 0.0876375 1.85715 17.5952 -1.08681 1.65167 -1 0.305941 0.512449 36.8717 -0.278693 0.408127 1 0.0147391 0.775137 0.200098 1.85715 87.6897 36.4384 -0.158923 -0.291924 -0.457768 1.89126 2.35667 0.847201 2.98311e+17 0 118.493 125.44 14.535 103.649 -1.39378 -1.89696 104.22 54.7191 -1.50655 2.48582 54.9541 0.112767 127.821 0.0448396 2
0.697425 0.492413 53.2662 -1.19029 1.88033 1 0.114927 1.18994 37.6461 -0.748449 -1.14147 -1 0.0768219 1.6694 14.3059 -1.95159 -1.76863 1 0.373698 1.51782 14.0932 -1.19588 3.02099 -1 0.0934656 1.31136 0.0700226 1.6694 91.5985 22.2023 0.618921 -0.243514 -0.316486 2.31875 -1.03759 0.507167 2.98311e+17 0 17.8526 126.037 25.4383 36.1495 -2.72019 -0.695249 36.1724 32.6519 -2.12776 0.839729 32.7541 0.592436 56.647 0.117515 2
0.622964 0.521188 35.8008 1.2959 -2.06687 1 0.102485 0.985542 23.878 -0.707548 1.68093 -1 0.251059 1.32863 19.703 -0.0183533 0.613855 -1 0.329998 1.17877 9.91722 0.86255 2.97558 1 0.237451 1.1211 0.094661 1.32863 88.6499 28.8171 0.255021 -0.737757 0.826614 -1.58895 -2.66949 0.682647 2.98311e+17 0 14.3308 122.855 32.3494 72.8815 -0.240001 -2.73269 75.1224 59.8784 2.29022 0.633568 59.9845 2.53022 256.475 0.504682 2
0.663705 1.00566 15.7869 1.65674 -1.94457 -1 0.145907 0.925785 46.0784 0.14983 0.952198 1 0.162909 0.491538 6.38232 -1.79154 -3.09179 1 0.797503 0.357174 19.39 -0.132224 -1.4032 -1 0.475673 0.219566 0.308593 0.925785 69.6816 26.5164 0.797726 -0.121288 -0.114386 -0.801453 0.116857 0.881411 2.98311e+17 0 18.1392 124.831 17.7715 41.978 0.698565 -2.76077 43.0841 33.0713 -2.20409 -0.215711 33.1211 2.90266 168.326 0.554797 2
0.695458 0.741747 19.8094 1.8221 1.40104 1 0.220572 0.431083 30.1212 -0.66375 2.48825 -1 0.0785115 1.06875 14.6195 -0.370488 -1.69512 1 0.213947 0.372984 13.4907 -0.221364 -0.0451758 -1 0.377884 1.39224 0.162641 1.39224 81.6201 20.7393 0.541578 -0.31141 -0.131666 1.90213 2.84511 0.604687 2.98311e+17 0 24.4016 123.499 40.0495 35.7358 3.04449 1.5474 35.7468 30.4363 1.54059 -1.70088 30.6775 1.5039 89.065 0.287803 2
1.35965 0.477811 37.8576 -2.30786 -2.94312 1 0.134454 0.160481 58.375 -2.21529 0.427501 -1 0.148202 0.560766 25.1635 -1.80213 1.35015 1 0.141459 1.25414 9.95744 -1.37221 0.219516 -1 0.427386 1.29237 0.308284 1.29237 93.506 18.2962 -0.408782 -0.507836 -0.352895 -1.16669 2.19252 0.268873 2.98311e+17 0 53.5185 125.509 37.7909 74.9926 2.63404 2.90028 75.0359 60.3261 2.52597 -2.65112 60.362 0.108062 57.6886 0.0305273 3
0.758379 0.490661 103.59 0.290696 -2.01623 -1 0.0383294 0.993453 44.4518 -0.0232805 -0.577337 1 0.0582654 0.463778 38.2497 -0.0379929 -1.52674 -1 0.298253 0.682323 11.6466 0.0321002 3.0333 1 0.511951 2.03555 0.237064 2.03555 91.9568 32.0698 0.810783 -0.124982 -0.337387 -1.55888 -0.842024 0.602523 2.98311e+17 0 155.659 126.195 75.4781 50.9301 1.19571 1.31819 51.9998 44.2468 -0.952169 1.34128 44.918 2.14787 126.471 0.4109 2
0.69754 1.51124 48.3749 0.659065 -0.196863 1 0.180414 0.182694 238.126 0.446308 0.219836 -1 0.0236413 0.206607 38.0604 0.0284058 0.0583535 1 0.167956 0.101399 58.0732 0.971296 -0.266182 -1 0.106929 0.266825 0.129244 0.266825 49.9496 48.434 0.0602717 0.876245 0.526524 -2.21022 2.22317 0.667713 2.98311e+17 0 375.015 122.275 47.0747 219.162 -0.804793 2.68683 221.343 107.829 -0.581468 -2.6803 110.809 0.223325 158.466 0.070624 4
0.657428 0.541002 138.305 1.31293 2.06861 1 0.0279217 0.251612 66.9257 0.922499 1.24399 -1 0.0550584 0.899633 64.1146 1.47592 1.96849 1 0.0723299 0.370887 43.8096 0.80825 1.71041 -1 0.0940248 1.40059 0.0786913 1.40059 85.8759 38.5418 -0.654122 0.872 -0.476368 0.783287 1.59524 0.914715 2.98311e+17 0 297.144 125.296 23.0586 180.633 1.02197 -1.79126 181.754 100.541 0.954423 -0.465416 101.308 0.0675513 173.552 0.0454811 3
0.634051 1.34273 129.774 -1.83187 1.39465 1 0.0233381 0.523117 28.2027 -1.50842 0.568671 -1 0.0775283 0.396944 29.1994 -2.06263 0.0831402 1 0.351715 0.397285 31.2151 -1.32008 1.86462 -1 0.0640221 0.108404 0.328578 0.523117 55.0589 52.2524 -0.750009 -0.733393 -0.35564 2.28642 -1.50797 0.761373 2.98311e+17 0 192.187 125.027 30.7643 211.274 -0.757358 -1.94027 214.137 30.7604 -0.62969 2.09931 31.6823 0.127668 155.701 0.0528749 2
0.694882 0.622433 21.7854 -1.89627 -0.166722 -1 0.447526 1.35528 65.5802 -0.86799 3.04294 1 0.119199 0.646695 17.1901 -1.3413 -3.08831 -1 0.416397 3.01329 15.2696 -0.777502 0.255494 1 0.333895 0.464258 0.323396 3.01329 85.7716 33.5411 -0.330207 -0.80736 -0.993506 0.357761 2.70333 0.837401 2.98311e+17 0 46.5311 121.545 27.0457 43.2694 2.00352 -0.224952 43.3506 30.4447 1.61583 -0.630084 30.5437 0.387695 26.2486 0.0748248 2
0.775315 0.756837 34.3781 -0.423128 -0.807159 1 0.0677492 1.43973 32.8044 0.587511 2.02534 -1 0.317834 0.723853 9.38082 -1.30247 0.0106366 1 0.352076 0.432383 24.3069 -0.901222 3.01678 -1 0.0900544 0.149531 0.243176 1.43973 75.2164 30.7439 0.907583 0.207071 0.424136 -0.758088 0.81524 0.843058 2.98311e+17 0 9.44035 124.192 26.3927 49.828 4.23448 2.61079 49.8295 34.825 2.63146 -0.580172 34.8475 1.60302 115.134 0.31065 2
0.756035 0.615923 42.5743 0.0033167 2.06236 1 0.0956404 0.592605 52.2499 0.901509 0.397347 -1 0.037004 0.556957 37.8945 0.794916 1.55441 -1 0.115468 0.510963 28.3052 -0.165434 1.73763 1 0.0557936 1.81981 0.0471717 1.81981 82.3785 33.221 0.0828338 0.808826 -0.070999 -0.634937 0.769836 0.902525 2.98311e+17 0 125.864 126.668 32.0558 72.38 -4.3733 -2.16141 72.3808 61.3217 0.99242 -1.35368 62.041 5.36572 974.786 1.15299 2
0.874196 0.487168 53.4149 -1.4577 0.430564 1 0.205469 0.625196 42.1972 -1.74325 2.98315 -1 0 0.442517 22.1413 -1.55194 -2.99973 1 0.0665276 0.431531 9.1395 -0.821693 0.916934 -1 0.249996 1.09128 0.179493 1.09128 91.8767 28.4035 -0.389544 -0.840872 -0.740795 -2.57996 3.00983 0.651969 2.98311e+17 0 34.4106 125.764 37.6334 78.5847 1.03367 -0.484923 79.151 30.4642 -2.95657 -2.8217 30.4712 3.99024 365.527 0.788424 2
0.660806 0.498989 153.202 -1.8833 2.42512 1 0 1.02795 5.13678 0.482001 -2.04615 -1 0.483892 2.52911 33.0437 -1.76966 1.5707 -1 0.286896 1.49442 25.9538 -1.71245 2.30162 1 0.128265 0.479694 0.273814 2.52911 93.9711 21.0004 0.0480216 -0.0835902 0.696449 0.597375 0.318799 0.232811 2.98311e+17 0 200.767 127.398 30.2233 102.657 -0.35078 -0.447984 104.948 60.5592 0.0492457 -1.06159 61.7989 0.400025 67.3552 0.0849368 2
0.965891 0.597284 36.2362 1.19787 2.35067 1 0.055503 0.801769 99.5972 0.0683207 -3.08851 -1 0.0207261 0.180695 37.0492 -0.14476 -2.72593 1 0.0798412 1.06289 22.5349 0.64015 2.59224 -1 0.218203 1.88537 0.156503 1.88537 86.8189 35.5024 0.784046 -0.781747 -0.982267 1.17312 1.53132 0.812041 2.98311e+17 0 178.888 125.831 7.60286 191.77 -0.232405 -0.246202 193.373 37.8557 -0.26372 1.69547 39.4158 0.0313154 146.079 0.033684 2
0.894515 0.485004 54.6855 1.83987 1.48984 1 0.104645 0.827217 71.7492 0.808977 2.54687 -1 0.0783899 0.665253 24.1637 1.78558 2.7615 -1 0.09358 1.10433 30.6177 1.08128 1.84251 1 0.0180582 0.234818 0.09358 1.10433 92.429 31.0573 -0.815416 -0.00284262 0.584805 1.57475 2.83687 0.527775 2.98311e+17 0 158.339 125.183 26.3205 151.708 2.27125 -1.03399 151.91 46.1865 -2.70997 1.03275 46.2127 4.98122 1014.83 1.09147 2
1.28349 0.802833 47.3861 0.585532 -2.33376 1 0.160235 0.364436 78.0919 0.828149 2.6128 -1 0.0305787 0.206786 15.5409 0.846392 -2.34893 1 0.0660019 1.37156 101.627 0.979838 2.95131 -1 0.0265342 0.975101 0.138774 1.37156 76.8285 37.8857 -0.888322 -0.40642 0.770164 0.208266 1.78387 0.949901 2.98311e+17 0 211.294 124.386 28.8263 149.139 0.767207 0.157157 150.495 124.601 1.71653 -0.305994 124.87 0.94932 157.434 0.201105 3
0.904525 0.750265 87.6986 -0.0438296 1.97487 1 0.112753 0.57931 17.392 1.68356 1.18798 -1 0.50806 0.675612 61.5903 0.0346866 1.59996 -1 0.0694877 0.252017 61.8227 0.348691 1.7914 1 0.215122 0.734651 0.258042 0.734651 81.8438 22.7538 0.123934 0.627391 0.132592 1.84448 0.760661 0.84187 2.98311e+17 0 222.905 124.257 174.527 288.455 0.339382 -1.67431 291.14 181.849 0.642441 1.07524 183.993 0.303059 460.946 0.143052 3
1.34828 0.524694 29.6752 -1.61917 1.96305 1 0.100303 0.755624 27.8752 0.474417 -2.07343 -1 0.173352 0.858528 29.5131 -0.310003 -2.60957 -1 0.118427 0.701934 16.4348 -0.415483 2.75847 1 0.215796 1.20628 0.145336 1.20628 88.594 19.5994 -0.204701 -0.491138 0.379237 -0.870004 -0.632389 0.503534 2.98311e+17 0 65.709 122.49 14.4685 48.1823 4.13187 -0.328338 48.1831 30.1415 -3.01266 -2.19467 30.1554 7.14453 1357.1 1.54658 2
0.678117 0.521713 63.3395 0.672574 -1.76254 -1 0.00937071 0.965404 26.4147 -0.358133 1.91796 1 0.0648589 0.819646 27.7618 1.09795 -1.51084 1 0.0974457 0.432287 8.56675 1.02303 -0.643884 -1 0.252554 1.07224 0.192473 1.07224 90.3253 13.0108 -0.790443 -0.730098 -0.463832 2.57904 1.7728 0.111631 2.98311e+17 0 71.3063 124.496 16.2306 42.2687 -1.3707 0.818725 42.5854 34.5254 -1.66271 2.46167 34.7134 0.292011 60.7159 0.0642194 2
0.652033 0.476479 163.388 -0.218936 -0.404195 1 0.010814 0.970288 98.8573 -0.427546 0.306039 -1 0.0263281 1.17401 34.4833 -0.231686 -0.856752 -1 0.0553677 0.581441 11.86 -0.776233 0.10354 1 0.334113 0.693173 0.277703 1.17401 92.2841 21.7583 0.0264214 0.411203 0.764848 -2.52446 1.80463 0.486303 2.98311e+17 0 285.102 125.171 50.8236 167.059 1.3563 2.94165 168.696 57.4234 -1.83506 -2.14353 57.5932 3.19136 480.532 0.666707 4
0.646431 1.1139 35.4963 -1.45118 -1.32439 -1 0.0867414 0.730589 33.4556 -0.959521 2.28974 1 0.402675 0.194019 37.5022 -0.337739 -2.09176 1 0.120221 0.588692 13.0217 -0.431818 0.120787 -1 0.249542 0.415118 0.32731 0.730589 69.1585 39.5697 -0.8083 -0.189471 -0.482871 1.62475 -2.68361 0.908707 2.98311e+17 0 44.519 124.766 14.1044 36.225 0.120963 2.22637 37.3047 30.7919 -1.34359 -0.286387 31.0123 1.46455 84.8266 0.279905 2
1.27981 0.448441 35.6837 1.62968 -2.11979 1 0.234807 1.09058 54.9299 0.733722 1.4618 -1 0.0725133 1.21373 9.3957 2.08992 1.67291 -1 0.548527 0.678652 8.80339 0.306371 -0.16017 1 0.225215 0.848124 0.192702 1.21373 95.6487 23.4338 -0.284352 -0.243145 -0.0915064 1.60189 -1.99485 0.541891 2.98311e+17 0 32.4803 121.282 30.1674 48.9275 -0.820037 -1.88474 49.3739 41.9842 1.61641 0.534691 42.2158 2.43644 164.848 0.47021 2
2.35507 0.387381 24.4506 -1.76838 -1.19337 -1 0.498739 0.873796 68.679 -0.442384 2.65103 1 0.0627374 1.47377 24.4817 -1.5587 3.09438 1 0.127485 1.13783 19.0743 -0.984712 -3.1294 -1 0.232922 1.14008 0.226743 1.47377 96.605 12.6434 0.837613 -0.0132804 -0.335933 2.43472 -2.37751 0.42106 2.98311e+17 0 95.6794 127.055 65.9715 100.046 -0.621044 0.712287 101.89 64.4141 0.68048 -1.47129 65.9108 1.30152 185.72 0.269933 2
0.69332 0.480462 57.2848 1.35997 0.262976 1 0.040354 1.45133 40.7021 1.452 2.78832 -1 0.0941312 0.638738 27.6071 1.44681 1.75259 1 0.267136 1.01163 16.94 0.998414 0.42105 -1 0.299831 1.63068 0.241268 1.63068 92.133 28.4497 -0.0536818 0.130289 -0.327861 -2.70961 -1.63616 0.682705 2.98311e+17 0 68.8239 126.41 11.4923 58.4191 -0.640394 0.821083 59.2749 36.4042 1.64268 -1.87398 36.5802 2.28308 159.437 0.441565 2
0.664473 1.19763 17.4751 0.948024 0.346392 1 0.225035 0.49364 40.5409 -0.954672 2.31452 -1 0.0833302 0.151672 16.6103 -1.63804 0.444921 -1 0.120593 0.441916 17.0814 -1.54679 2.3207 1 0.425395 2.06807 0.351719 2.06807 73.5085 27.2083 0.971831 -0.563752 0.144186 2.89533 3.02387 0.750609 2.98311e+17 0 55.9442 125.056 26.4207 74.8726 -1.66556 -2.00433 75.0563 50.0455 -2.42785 0.100474 50.1014 0.762292 120.008 0.160254 2
0.677929 0.926973 34.0208 -1.76139 -0.204785 -1 0.0185497 1.18023 31.0268 -0.664684 2.45616 1 0.234327 0.336445 13.8093 -0.0343026 -1.99452 -1 0.543403 1.47539 7.82758 -0.699381 0.979583 1 0.854611 0.196358 0.310246 1.47539 73.3838 21.8868 -0.916702 0.451699 0.734178 -1.41648 -1.91147 0.477733 2.98311e+17 0 10.3734 105.599 5.86329 58.3024 0.666639 1.19367 59.5841 38.4547 1.43099 -2.81165 38.7945 0.764351 97.5051 0.156304 2
0.708213 0.557705 42.0781 -0.912828 3.09268 -1 0.0732154 0.610675 117.04 -0.573837 1.77014 1 0.0639304 0.879074 5.93506 -1.94933 -2.42862 -1 0.448019 1.11264 15.7548 -1.1939 2.82792 1 0.390324 1.16276 0.26106 1.16276 89.4481 12.0923 0.392005 -0.889782 0.208048 -2.22063 1.10888 0.108427 2.98311e+17 0 145.044 122.043 52.3721 75.5472 -1.20344 -1.09788 76.3019 47.2696 -1.98853 -1.02719 47.3957 0.785089 59.0734 0.152658 2
0.763922 0.543705 39.837 -1.18843 1.88076 1 0.238552 0.395432 107.092 -0.071987 2.59434 -1 0.0791 0.644148 26.3912 -1.08739 2.92245 -1 0.0837528 1.51921 9.69201 -0.53336 -2.5499 1 0.330121 1.06899 0.175197 1.51921 89.3043 15.486 0.548244 0.411091 0.295258 2.1338 0.855955 0.838083 2.98311e+17 0 166.481 123.826 42.0387 132.596 -0.78568 -0.821128 134.89 40.5871 -0.790911 -0.0537611 41.3041 0.00523049 69.7558 0.0143346 2
1.90182 0.916371 96.6874 -0.839256 1.47833 -1 0.0776282 1.61612 22.1942 -0.112867 3.08106 1 0.162365 1.12465 24.1999 -1.08895 0.646093 1 0.0728851 0.714846 20.1486 -0.00292881 2.59575 -1 0.156904 2.08309 0.156904 2.08309 74.9128 44.3828 -0.464276 0.656718 -0.0901779 2.83384 -1.98603 0.752371 2.98311e+17 0 123.151 124.278 17.0237 116.318 1.32502 -1.24579 116.842 37.2998 1.79823 -2.18568 37.4173 0.473217 74.468 0.0994769 2
1.77246 1.03358 67.8994 -1.66956 1.45955 -1 0.0915764 0.510838 21.0516 -0.2829 2.70566 1 0.161321 0.592815 27.4197 -1.4015 0.64658 1 0.0541791 0.140686 13.1083 -0.241329 1.93979 -1 0.514604 1.36498 0.140205 1.36498 71.8687 32.5966 -0.558136 0.236385 -0.307394 2.66468 -2.93328 0.573786 2.98311e+17 0 105.264 111.918 43.2238 109.158 0.0171892 -1.08369 111.043 41.0774 -2.68106 -2.84831 41.1125 2.69825 265.322 0.536627 2
0.690317 0.586341 55.3433 1.10698 0.243431 1 0.0622324 2.46433 159.882 0.371741 0.796808 -1 0.0316644 0.96408 37.7239 0.481508 0.24774 -1 0.168579 0.811326 21.8178 0.342641 1.31988 1 0.168911 1.35643 0.112402 2.46433 87.4289 29.5778 0.882037 -0.0320282 -0.114327 1.98256 2.84727 0.752569 2.98311e+17 0 260.81 118.971 34.4046 151.271 0.167379 -2.71058 153.321 144.084 1.97296 -2.17092 144.434 1.80558 321.518 0.386735 2
0.646226 0.514447 24.017 0.548605 1.79337 -1 0.147336 0.425176 56.4034 -0.765618 -1.89091 1 0.105953 0.907047 12.8167 -0.208076 1.65405 -1 0.420223 1.11755 24.1523 -0.729046 -1.641 1 0.302429 0.977637 0.298536 1.11755 87.8969 36.2899 0.720063 0.246623 -0.13276 -0.29352 -0.902442 0.867111 2.98311e+17 0 48.8154 125.221 12.3998 47.6392 0.987467 0.762956 48.541 31.9916 -2.13298 2.54397 32.0312 3.12045 189.432 0.598051 2
0.652762 0.758469 90.9723 0.219871 -3.0355 -1 0.0729904 0.511396 105.849 0.689132 2.56735 1 0.0789393 0.509441 32.4553 0.549926 -2.54468 1 0.220714 0.849362 32.3509 0.46843 2.45008 -1 0.172516 0.960161 0.19628 0.960161 80.2963 39.0111 0.12656 -0.370416 -0.769308 2.44874 2.15318 0.818169 2.98311e+17 0 236.495 124.209 28.1298 358.227 0.453551 -0.103542 363.986 55.8332 -0.834735 2.50554 56.8843 1.28829 346.324 0.298386 3
0.899457 0.585823 17.8367 -1.24351 0.354973 1 0.303775 1.3463 41.9759 1.09517 -0.676952 -1 0.36416 1.69684 10.7841 0.183127 -2.63906 -1 0.42117 1.10694 15.8917 -0.775794 1.02954 1 0.0753162 0.576051 0.280014 1.69684 84.0605 28.4451 0.655701 0.806978 -0.319336 -0.714534 -0.4063 0.773577 2.98311e+17 0 49.574 124.741 17.7822 51.9339 0.451635 2.01482 54.1887 45.0376 -3.01192 -0.459452 45.0432 3.46355 284.721 0.678106 3
0.70038 0.931098 52.8926 -0.178215 -1.23866 -1 0.0896747 0.223947 25.4459 -0.823142 1.65719 1 0.235018 0.668463 25.5854 1.01138 -1.02748 1 0.380645 0.414004 5.85214 0.255308 -3.08129 -1 0.671932 1.63623 0.320462 1.63623 76.696 22.9882 -0.979776 -0.340034 -0.764527 -2.16189 -2.86197 0.512696 2.98311e+17 0 51.9946 123.683 20.7076 65.9193 2.55541 2.36271 65.9479 55.9507 -0.615128 -0.263885 57.1006 3.17054 309.794 0.630178 3
