weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.76586 0.531534 70.536 -0.65679 -2.92699 -1 0.121419 0.570612 26.8785 -0.390011 -0.109069 1 0.125328 0.537105 19.5298 -0.803961 -2.76436 -1 0.300335 0.411557 17.0486 -0.640147 0.719462 1 0.234198 0.967434 0.114041 0.967434 86.7325 36.0865 0.218934 0.710693 -0.879798 -0.508423 -2.13921 0.892706 1.27894e-27 0 49.525 125.685 30.5374 78.3579 -1.43422 0.464606 78.7929 37.2141 -2.69636 2.38763 37.2512 1.26214 119.415 0.250113 2
1.10227 0.560743 112.933 1.31672 -2.04806 1 0.0631575 0.518353 68.3595 1.32072 -1.01891 -1 0.0895312 0.844489 82.825 1.19557 -1.76398 1 0.108886 3.93188 40.9003 0.849292 -1.67508 -1 0.0673217 0.79451 0.0678118 3.93188 86.4881 20.9077 0.0675525 0.359242 -0.0799545 -0.985973 -1.87568 0.817076 1.27894e-27 0 282.813 123.899 26.8259 149.23 0.193648 1.03159 151.671 88.2466 3.56091 2.20961 88.2527 3.36726 617.35 0.724638 3
0.788309 0.503742 48.2528 -0.569765 0.564254 -1 0.218578 1.6237 43.9776 -1.0205 -3.13478 1 0.0954368 1.92367 22.0818 -0.741293 -2.32664 1 0.296792 0.915019 6.14183 0.429411 2.26374 -1 0.643165 0.402257 0.172233 1.92367 91.0177 22.6382 -0.346578 0.683417 -0.5666 1.23676 -0.718087 0.522208 1.27894e-27 0 26.3939 124.753 17.3752 37.1562 1.99175 -2.26115 37.2321 34.8678 -3.57286 0.584998 34.8705 5.56461 584.087 1.11377 2
0.643743 0.436945 100.58 -2.30693 2.65677 1 0.0114601 0.397941 29.4508 -0.714707 2.94025 -1 0.217263 2.33192 13.8038 -1.99433 0.667549 1 0.0769286 1.48456 12.5107 -1.7299 3.0271 -1 0.478292 0.152862 0.352769 2.33192 97.3306 24.5492 -0.540021 -0.399063 -0.961134 0.613814 0.0167215 0.0564916 1.27894e-27 0 134.91 131.284 17.9142 90.748 1.54197 -1.05627 91.1849 52.2314 2.49854 0.265286 52.293 0.956568 115.702 0.194397 2
2.46211 0.665051 42.0831 1.71219 1.63807 1 0.0545755 0.188584 14.1386 -0.649655 -2.23737 -1 0.42625 1.03864 17.7073 1.41223 -2.41876 -1 0.26064 2.18325 15.9352 0.562145 -2.95258 1 0 0.462866 0.174524 2.18325 85.1652 17.1783 -0.0965616 -0.470815 0.158099 2.23336 -2.92036 0.778331 1.27894e-27 0 43.6094 120.413 41.1514 46.1549 2.73573 -1.84069 46.172 44.482 -3.62912 0.758808 44.4841 6.36485 1094.02 1.35573 2
0.629724 0.467331 71.7869 -1.76461 -1.71726 1 0.022526 0.693445 104.997 -0.744745 -1.79945 -1 0.0321933 0.816394 15.2144 -2.15196 -1.09392 -1 0.337671 0.498702 15.108 -0.921662 -1.06495 1 0.154601 1.15225 0.246158 1.15225 92.7057 19.859 0.102186 0.56855 0.474336 -2.65981 0.431355 0.34471 1.27894e-27 0 201.01 127.202 44.8088 85.1237 2.52703 1.2267 85.1665 64.8139 -1.52625 2.03008 65.2901 4.05327 558.668 0.836854 4
0.844648 0.580803 30.5752 0.514944 0.970216 -1 0.0564292 1.05372 69.3958 -0.52468 2.76985 1 0.0342468 1.17393 31.1462 0.202105 -3.04715 -1 0.299708 0.720705 15.6936 -0.255763 1.62918 1 0.264027 1.11361 0.286008 1.17393 87.8278 33.4246 -0.605908 0.21852 0.923474 -2.0722 -0.37269 0.739711 1.27894e-27 0 101.38 124.712 32.0205 72.8778 -1.49564 0.208117 73.1727 48.3063 4.68327 -1.58189 48.3066 6.17891 1305.37 1.36283 2
3.188 0.769151 15.975 -1.60424 -0.676704 1 0.555639 1.85766 46.2763 -0.00621681 1.9337 -1 0.38892 0.295039 21.3075 -1.36756 -2.68212 -1 0.236671 0.809846 13.5543 -1.04436 2.13608 1 0.279828 2.23271 0.374965 2.23271 80.7195 23.3909 0.740521 0.614918 0.608042 -2.14796 1.30215 0.583488 1.27894e-27 0 57.9236 124.565 32.702 80.5264 2.59794 -0.480048 80.5472 36.5061 -2.67919 -2.65976 36.5274 5.27713 761.231 1.09604 2
0.669177 0.511642 21.2152 0.211165 -0.554665 -1 0.0888571 0.849119 107.759 0.0973399 1.93285 1 0.0318073 1.33702 23.5096 -0.108654 0.40196 1 0.14535 0.871081 14.9673 0.0601728 1.70224 -1 0.342666 0.92398 0.241273 1.33702 90.7229 22.9309 0.23479 -0.694882 -0.846565 -3.04671 1.35153 0.55021 1.27894e-27 0 113.637 123.837 51.5969 55.3074 -0.968694 -2.40042 55.8292 47.9736 1.52832 -1.33932 48.2306 2.49702 174.411 0.48295 2
0.980503 0.49795 15.9569 0.410593 2.45667 1 0.175866 1.19758 109.105 -0.990074 0.463405 -1 0.0421079 2.5758 29.6184 -1.03247 0.816538 -1 0.152205 1.66808 33.1281 -0.687774 1.41115 1 0.253314 1.30778 0.15215 2.5758 94.4543 21.3221 0.307934 0.0572275 -0.336748 0.14304 2.41278 0.4524 1.27894e-27 0 158.361 128.586 32.6841 130.852 1.72431 -2.23827 131.069 35.3409 -2.68478 -2.71177 35.3638 4.40909 610.693 0.910889 2
1.84693 0.505267 96.6394 -1.22507 -0.802263 1 0.0360869 1.25463 16.4506 0.510723 -2.02989 -1 0.209006 1.00475 25.1116 -1.50322 -1.56203 1 0.0677682 1.51438 11.0779 -0.232315 -0.388845 -1 0.154158 0.880123 0.138327 1.51438 90.7196 29.2271 0.529286 0.026527 -0.943693 0.455303 0.0783377 0.708683 1.27894e-27 0 133.565 121.827 26.3968 98.5205 0.181672 2.29186 100.902 39.626 -3.45294 1.1417 39.6286 3.63461 385.241 0.728196 3
0.839273 0.521863 81.9473 0.61255 -2.32645 -1 0.0659257 0.782908 37.5873 -0.0901495 2.38925 1 0.0952228 0.684544 41.1573 0.0948253 -2.83201 -1 0.103055 0.541601 21.3768 0.439749 2.57318 1 0.245259 1.20691 0.0491813 1.20691 87.8899 27.2318 0.306262 0.616485 0.0546783 -0.755708 -1.16875 0.754557 1.27894e-27 0 145.136 122.622 43.1102 105.706 -1.62261 0.254049 106.053 40.9609 1.76593 0.0869987 41.1897 3.38854 348.074 0.676767 2
0.882625 0.684622 21.1335 -1.05958 -3.13077 -1 0.665293 2.5452 87.2004 -1.09622 0.464869 1 0.090565 0.518391 23.3969 -1.27426 -0.301051 1 0.18305 0.5104 43.671 -1.6066 0.207545 -1 0.154354 0.173002 0.397121 2.5452 83.6695 19.304 0.744865 0.443908 0.26536 1.91485 1.57909 0.674046 1.27894e-27 0 128.58 125.437 13.5326 45.5777 1.55536 0.157894 45.8735 30.2954 2.84551 -2.32419 30.3148 1.29015 90.8507 0.24967 2
0.842795 0.64746 51.6469 0.0792526 -3.09167 1 0.309992 0.440543 70.7822 -0.860184 2.1487 -1 0.108199 0.921189 15.0049 -1.12634 -2.66936 -1 0.409073 0.535209 17.4605 0.0647092 1.96864 1 0.249419 0.598167 0.158242 0.921189 84.2541 31.3168 -0.0973571 0.244735 0.448081 -1.56078 -2.35548 0.836647 1.27894e-27 0 128.594 117.579 18.8241 97.841 1.51357 -0.444586 98.3683 38.7499 2.09243 0.138447 38.8337 0.578858 61.7885 0.116058 2
0.627817 0.856234 43.6442 -1.7679 -0.762538 -1 0.0728664 0.981815 101.715 -1.58632 -2.02211 1 0.0330719 0.989301 11.8681 -2.19816 2.35743 1 0.591667 0.178086 31.7475 -1.60548 -1.75657 -1 0.0283355 0.788073 0.25501 0.989301 79.4139 36.2548 -0.282068 -0.0939898 -0.940265 2.95786 1.38257 0.824595 1.27894e-27 0 147.012 122.408 45.3814 90.052 0.22424 2.57764 92.2166 81.9439 -2.14097 0.920785 82.1014 2.36521 288.297 0.481091 3
3.18352 0.561417 33.36 -0.564317 -0.796355 1 0.056217 2.96934 129.056 -0.175497 0.581063 -1 0.0764769 0.101676 21.2764 -0.280174 1.36435 -1 0.262428 1.73336 37.9459 -0.586496 0.206102 1 0.158511 0.70952 0.225956 2.96934 87.2644 32.3069 0.664506 -0.0842228 0.354881 -1.41994 1.25341 0.799324 1.27894e-27 0 188.523 123.473 38.4319 207.938 1.54411 -1.50184 208.305 153.741 1.93139 2.30384 153.981 0.387282 350.437 0.136995 3
0.645216 0.499029 102.014 -0.643144 2.04918 -1 0.025581 1.95453 15.7457 0.861239 0.242501 1 0.150439 1.43718 35.8155 -0.636596 2.55284 1 0.140321 0.885476 25.9416 -0.158272 2.48883 -1 0.160954 0.628475 0.144994 1.95453 91.3141 14.8508 0.149716 -0.469412 -0.206579 -2.08176 2.36724 0.727985 1.27894e-27 0 153.729 125.71 11.1873 102.669 0.13029 -0.949034 104.337 64.7076 -1.77165 -0.845141 64.8341 1.90194 183.086 0.377501 2
0.632628 0.520948 73.2435 0.257285 -0.329821 -1 0.120795 1.35047 44.0332 -0.144705 1.35782 1 0.135037 0.421053 9.51299 1.45042 -1.97696 -1 0.630797 1.16236 7.77909 0.500484 1.21013 1 0.472727 2.13354 0.294417 2.13354 87.9236 19.1808 -0.618918 0.104465 0.715973 -0.656685 -1.16823 0.389032 1.27894e-27 0 79.6181 122.389 49.0439 57.5588 2.18576 2.58909 57.6247 37.6645 -2.96633 -2.00221 37.6723 5.15209 612.865 1.04505 2
1.25117 1.00769 18.1568 1.86379 -1.05174 1 0.514706 1.71672 63.2752 1.70665 2.1844 -1 0.0143767 0.357292 21.6074 1.95963 -2.75074 1 0.0467792 0.620427 26.7356 0.863154 1.20877 -1 0.215781 0.785561 0.394763 1.71672 67.9247 52.0808 0.972475 0.533317 0.478423 1.02658 -2.68176 0.963753 1.27894e-27 0 64.9652 123.746 17.9028 69.9224 3.69204 -1.37043 69.9266 37.4234 -1.14125 0.980549 37.7279 4.83329 578.115 0.980991 2
0.762318 0.965908 54.2421 -1.39213 -1.59009 1 0.12574 1.24764 21.1951 -0.764583 1.35543 -1 0.444598 0.587155 44.0392 -1.75474 -2.09852 1 0.0955985 0.61646 22.4016 -1.06569 -3.0541 -1 0.0846601 1.82482 0.322693 1.82482 70.8699 36.3553 0.586899 0.356351 -0.262411 -0.580288 1.18768 0.958641 1.27894e-27 0 84.1946 124.419 6.29037 87.337 -2.92175 0.45824 87.3447 65.0104 2.69226 2.30889 65.0332 5.61401 1249.35 1.2504 2
0.642814 0.471377 291.623 1.8948 1.13954 1 0.0125906 0.759137 16.8159 1.61451 2.62503 -1 0.319376 1.57685 107.248 1.98707 1.24736 1 0.0433733 0.238746 86.0285 1.88578 1.39887 -1 0.0866472 0.547579 0.0602517 1.57685 96.7497 17.6669 -0.831305 0.433784 -0.0243619 -0.791258 -2.48582 0.181296 1.27894e-27 0 487.454 131.315 81.1687 406.79 0.751658 -1.69019 408.9 81.0869 3.53501 -2.50796 81.091 2.78336 707.937 0.636928 3
0.645811 0.906196 22.7813 -1.54507 -1.37043 1 0.267707 1.35489 37.0641 0.0275615 3.01563 -1 0.386096 0.553967 17.018 -2.07883 -2.3391 1 0.402655 1.07218 13.9865 -0.668125 -2.81376 -1 0.26282 1.35044 0.295718 1.35489 69.1803 24.706 0.994612 0.70701 -0.739672 -0.647777 1.63197 0.71496 1.27894e-27 0 66.8419 107.397 9.13431 88.8998 2.67304 0.75453 88.9443 38.8445 -1.46211 -2.17551 39.1277 4.13514 473.345 0.835208 2
0.78521 1.10851 7.9709 -1.59621 -2.64909 1 0.342693 0.650699 46.3655 0.418647 0.381329 -1 0.0557537 0.750087 34.7088 0.171547 2.27893 -1 0.188048 0.807786 38.0542 0.400403 0.520036 1 0.084542 0.763031 0.0504568 0.807786 59.6291 56.614 -0.446677 -0.0080631 0.526425 -3.00342 0.827125 0.374596 1.27894e-27 0 74.9082 124.807 28.4535 47.3146 -2.55803 -1.62272 47.3512 43.3657 3.4378 -3.0779 43.37 5.99583 907.991 1.25358 2
0.780267 0.522003 73.9819 0.574602 -2.58434 1 0.0684213 0.940178 23.1471 -0.378493 1.05371 -1 0.131238 0.812263 5.08032 1.95605 1.28237 1 0.149945 0.675988 18.253 -0.459642 -3.1405 -1 0.119267 1.78933 0.149945 1.78933 90.0748 33.1612 0.324384 -0.815697 0.0442065 1.76579 1.95804 0.83235 1.27894e-27 0 69.6087 124.957 19.0824 144.335 1.07209 1.57133 145.704 135.208 0.183528 -1.21466 138.022 0.888559 309.67 0.219397 2
0.692619 0.514497 52.2966 -1.19953 -2.16801 1 0.111632 1.01171 78.3115 -0.00620124 -2.7813 -1 0.0458031 0.495528 40.7115 -0.335532 -3.10944 -1 0.0768847 1.34025 28.9409 -0.385873 -2.187 1 0.31031 0.787313 0.243367 1.34025 89.7247 30.6025 -0.394427 -0.876756 0.636922 1.92971 -0.118323 0.602881 1.27894e-27 0 186.57 123.635 19.4953 257.983 0.488955 0.498074 259.179 74.2183 -3.95096 -2.85531 74.2197 4.43991 1291.06 1.04707 2
0.653285 1.07512 65.6683 -0.508734 0.441324 -1 0.095895 1.01814 111.588 0.0225773 0.966386 1 0.0128745 1.03535 104.415 -0.144065 1.08564 1 0.00590561 0.747621 41.7647 -0.87635 0.886811 -1 0.130375 0.488722 0.113823 1.03535 63.9686 51.1545 0.602059 0.00562529 0.126518 0.220952 -2.63066 0.98517 1.27894e-27 0 314.619 125.842 17.8958 213.03 -2.11092 -2.10804 213.26 110.485 2.4027 -2.65394 110.54 4.51362 1453.14 1.09146 2
0.655766 0.515283 81.9187 0.00501217 -2.00751 -1 0.0106403 0.213999 24.2783 0.789589 1.87437 1 0.121985 1.39494 5.29039 0.580941 -2.23973 1 0.501061 3.76607 18.4705 -0.0674603 2.8229 -1 0.0280876 1.21214 0.156719 3.76607 90.5691 13.0774 0.151001 0.536909 0.882746 -1.89994 -2.03291 0.155789 1.27894e-27 0 79.8598 111.15 37.5257 67.4087 1.60796 0.49415 67.6473 54.9946 -1.20682 0.807629 55.4055 2.81478 236.207 0.552012 2
0.655572 0.504814 68.0018 -1.36326 -0.891471 1 0.0171367 2.88039 27.4978 -0.55452 2.51731 -1 0.0863779 0.324747 37.5294 -1.2012 -1.14495 1 0.0548713 0.443167 7.11692 -0.421881 -2.72553 -1 0.234104 1.72999 0.234104 2.88039 92.9418 26.65 0.167513 0.635731 -0.65218 0.0166386 0.880904 0.586075 1.27894e-27 0 79.5228 125.533 29.9342 71.7428 1.85065 2.98628 71.8494 54.2616 -4.33105 1.21894 54.2626 6.1817 1373.58 1.37643 2
0.693266 0.805665 31.4961 -2.22101 -0.352885 1 0.0804548 0.355421 95.1347 -1.45529 0.964891 -1 0.03715 1.27239 10.8561 -1.57069 -3.02455 -1 0.311413 1.84549 5.55175 -1.3284 0.375784 1 0.238497 1.90117 0.0129762 1.90117 79.6055 15.5152 -0.585535 0.414796 0.949036 1.51701 1.09639 0.216195 1.27894e-27 0 103.623 109.051 21.1772 65.4186 -1.01233 -2.42475 65.8839 51.2045 -2.09057 -1.971 51.2548 1.07825 74.4782 0.208384 3
0.653463 0.994442 46.0474 0.839004 0.641482 -1 0.0690801 0.163989 11.9575 -1.16367 -0.310403 1 0.565935 0.490212 26.325 -1.00067 -0.486821 -1 0.387036 0.155117 8.86538 1.63692 1.16514 1 0.226051 1.20433 0.353727 1.20433 59.2869 57.5951 0.739027 0.945211 0.8178 -2.82947 0.347072 0.0316544 1.27894e-27 0 77.5957 125.496 15.7984 104.214 2.56409 -1.99729 104.228 82.8918 -3.1109 2.2242 82.9026 5.67498 1589.6 1.3267 2
0.889079 1.58378 22.8929 1.21126 2.14272 1 0.283733 0.709079 51.8845 0.214405 -3.06676 -1 0.303015 0.756867 62.4241 1.5999 2.49362 -1 0.0299012 0.656173 22.7923 0.661478 2.4546 1 0.379547 0.345229 0.312687 0.756867 52.2446 36.742 -0.907761 0.949341 0.84186 0.799075 0.472287 0.138573 1.27894e-27 0 151.531 123.666 14.3909 98.8649 -0.321508 -0.649477 100.436 52.9024 1.8439 -0.452078 53.169 2.16541 193.217 0.426871 2
0.678067 0.559418 57.2839 1.76845 -1.54464 1 0.0585736 1.25994 18.4691 -0.344704 -0.463853 -1 0.41964 1.26212 20.3305 1.83839 -2.31138 1 0.119452 0.239992 23.1906 1.56615 -1.04999 -1 0.0158979 0.980819 0.186375 1.26212 88.8048 26.2882 -0.921481 0.955124 -0.322658 -2.51727 2.27363 0.317158 1.27894e-27 0 101.887 124.226 22.0227 52.226 -3.07195 2.11709 52.2369 47.4272 2.6472 1.05361 47.4442 5.71914 867.532 1.19601 2
1.23633 0.479543 30.2802 -0.998469 -2.81582 1 0.0894196 0.981645 24.4722 1.48231 2.19643 -1 0.13578 0.430625 27.2456 0.00314775 2.05894 1 0.308108 0.918335 15.4399 -0.570299 2.812 -1 0.393042 0.672069 0.281161 0.981645 92.0864 19.2288 0.480871 0.276066 -0.243766 -2.76464 0.321017 0.377944 1.27894e-27 0 80.5859 124.679 11.0949 134.451 2.24287 -0.884418 134.536 71.1856 -1.49075 1.72712 71.4908 3.73362 647.228 0.796319 2
0.757025 1.05216 35.7442 -1.67607 -2.70689 -1 0.0682078 0.871575 39.9663 -1.7683 0.303072 1 0.0721798 1.82963 27.1748 -1.80902 0.725105 -1 0.211503 1.12816 12.4004 -0.20138 -0.0350797 1 0.607004 0.827197 0.131341 1.82963 75.5101 35.5126 -0.374307 0.762302 -0.0556032 -2.46346 -0.312572 0.711052 1.27894e-27 0 41.0858 123.891 26.6435 83.602 1.72262 3.12225 83.83 35.9874 -4.05192 -0.551619 35.9886 5.77455 987.793 1.22907 3
0.648426 0.525296 37.7072 1.27893 -2.8386 1 0.085086 1.66754 41.1634 0.0818949 1.21069 -1 0.0753846 0.723139 19.2278 1.23769 -2.52525 1 0.128311 0.540045 12.3701 0.404421 0.638704 -1 0.407487 0.78541 0.141718 1.66754 86.7062 33.5605 -0.445012 0.6707 -0.575508 0.21245 -2.01378 0.875236 1.27894e-27 0 35.9993 123.29 28.9903 67.4877 -3.62391 -1.32821 67.4901 48.7956 2.93679 1.16056 48.8057 6.5607 1527.48 1.4742 3
0.770031 0.50177 52.3276 -0.358365 0.667547 -1 0.0534245 0.860688 177.447 0.545645 0.80016 1 0.0110475 0.575063 14.108 0.0550749 -0.068059 -1 0.332925 0.659487 63.1587 0.599296 0.873909 1 0.0210835 3.16695 0.19261 3.16695 91.0085 31.6939 -0.817667 0.519891 -0.219173 0.380362 3.07483 0.767646 1.27894e-27 0 301.7 125.247 28.2889 205.141 3.50858 -2.52249 205.148 105.632 -0.307175 -2.27534 106.941 3.81576 976.248 0.874276 2
0.623066 0.626515 41.3544 1.07694 2.89949 1 0.100488 0.800489 50.6625 0.693988 0.599268 -1 0 1.94104 8.76326 0.614856 2.83078 -1 0.618788 0.816373 32.9703 0.314193 0.670319 1 0.224944 1.24871 0.36871 1.94104 85.4041 30.4239 0.680073 -0.772825 -0.84617 -3.09603 0.355963 0.70323 1.27894e-27 0 64.5669 123.353 40.9808 92.192 -1.90611 -2.77953 92.3974 58.537 4.23246 -0.361006 58.5381 6.13857 1585.04 1.40927 3
0.75888 0.62356 58.1711 -1.12934 -0.0354619 1 0.224826 2.17323 20.407 0.307964 2.65331 -1 0.530127 0.233597 20.6479 -1.55825 0.0790235 -1 0.157028 0.709506 14.2634 -0.979528 -2.03728 1 0.291789 0.457801 0.273047 2.17323 86.1044 31.5617 0.825038 0.423096 0.0458055 2.6524 0.938309 0.809072 1.27894e-27 0 54.4001 125.176 37.4541 78.9081 2.38633 -2.73382 78.9429 36.2352 -4.52597 1.15286 36.2357 6.9123 1696.28 1.5699 2
0.772757 0.592161 78.3789 -0.753116 -1.53255 -1 0.0234723 0.583697 46.1668 -0.499275 -0.0629404 1 0.135665 0.727291 30.8356 -1.32687 -1.72373 -1 0.162072 0.946773 15.8718 -1.09644 -0.0684555 1 0.40971 0.33412 0.134931 0.946773 82.1001 32.979 0.816347 -0.206928 0.440631 0.229638 -1.70575 0.899867 1.27894e-27 0 127.852 124.536 22.1232 111.905 1.56347 2.87149 112.191 106.5 -3.08838 0.966753 106.511 4.65184 1122.08 1.05277 2
0.775157 0.521147 147.272 -1.15979 0.454161 -1 0.130849 1.05346 55.4993 -0.353524 0.973229 1 0.0551096 0.489887 63.4479 -1.13094 0.653033 1 0.423023 1.2471 54.3899 -0.748246 0.877245 -1 0.220014 1.00315 0.389477 1.2471 90.2989 26.1619 0.444846 0.0510415 0.101808 -2.93298 2.89155 0.854859 1.27894e-27 0 320.957 123.532 35.2922 239.899 -0.189436 -2.83746 242.143 121.155 -3.08991 -1.64461 121.165 2.90048 718.452 0.660029 2
1.84895 1.81761 26.1587 -0.805774 2.55587 -1 0.527528 0.758057 23.4416 0.673979 -1.13826 1 0.183393 0.710205 23.6663 0.537102 -1.40731 -1 0.205376 0.340154 34.2 -0.560906 -0.565812 1 0.0809628 0.382061 0.488882 0.758057 65.225 40.2252 -0.00905269 0.771134 -0.240175 -2.79775 -2.89461 0.341538 1.27894e-27 0 50.7227 123.481 43.227 34.0234 -2.03717 0.828416 34.1211 30.8307 -2.63851 1.23082 30.8656 0.601341 31.5743 0.114304 2
0.650747 0.477169 70.4657 -0.830365 -1.97016 1 0.0970405 0.306701 27.5781 0.245222 2.14218 -1 0.263243 0.931214 26.4312 -1.32879 -2.44852 -1 0.0652807 0.507765 7.30172 0.125603 -1.35249 1 0.970105 1.02618 0.197121 1.02618 92.4928 26.3664 0.953231 0.788765 0.844268 -0.658182 2.95474 0.639524 1.27894e-27 0 89.7247 124.369 5.37497 41.049 3.63356 0.535853 41.0514 35.8193 -3.1962 1.32646 35.8288 6.82976 1165.48 1.45313 2
0.768211 0.531045 42.2141 -1.59569 -0.184393 -1 0.275169 0.961611 40.6458 -1.4368 -3.04699 1 0.118636 0.518314 13.9973 -0.478986 -0.695634 -1 0.0979605 1.0285 17.0243 -0.764342 3.02488 1 0.158508 1.16377 0.243091 1.16377 86.4565 29.9187 -0.953999 0.345363 -0.0955391 -0.324067 -0.539317 0.744745 1.27894e-27 0 19.7753 126.661 16.3227 49.3893 -3.44263 1.79373 49.3915 40.8939 0.707551 -1.29055 41.8451 4.15018 366.394 0.81738 2
0.791947 0.959056 55.5655 1.09116 2.99208 1 0.217603 1.52204 103.644 0.628073 2.10429 -1 0.0533328 0.435416 9.55192 2.03918 1.58508 -1 0.381301 1.11139 68.1772 0.837851 1.87525 1 0.0578736 2.12194 0.0910134 2.12194 74.2028 33.3616 -0.315165 -0.342048 -0.155021 -2.94895 -1.94188 0.900909 1.27894e-27 0 214.626 125.63 44.7803 217.938 -1.7558 -0.816416 218.317 34.33 -0.476096 -2.12784 35.3405 1.27971 168.09 0.26262 2
0.901768 0.469145 49.7692 -1.59282 -1.17914 1 0.0183889 1.65738 84.9898 -0.313862 -1.55671 -1 0.0261245 1.53753 45.575 -1.21295 -1.83177 1 0.074583 0.631615 17.9804 -1.31071 -1.21133 -1 0 2.37279 0.0279775 2.37279 92.2552 17.7027 0.90283 0.692193 -0.502775 -2.60273 -0.840437 0.0636526 1.27894e-27 0 192.412 125.015 47.6692 112.281 2.10678 1.12408 112.407 93.4214 -3.66387 2.19115 93.425 5.77065 1832.23 1.39051 2
1.09283 0.810167 23.6765 -0.559331 0.0408841 -1 0.0278709 0.934251 65.942 -0.0319371 2.48418 1 0.0905402 0.952936 10.6396 -1.66952 -0.127731 -1 0.370576 0.839754 12.7486 -1.07799 -2.04496 1 0.183467 1.58377 0.299337 1.58377 77.193 20.3061 0.676831 -0.756891 0.151912 -0.716813 -1.09221 0.610226 1.27894e-27 0 37.187 125.125 14.8185 63.2316 -0.671727 -1.32874 64.4481 46.2481 -1.43387 0.527895 46.4448 0.762139 99.9182 0.156369 2
0.909552 0.653854 42.6342 -0.589102 -2.69001 1 0.104371 0.729455 36.1621 -0.706526 0.916678 -1 0.0144813 0.929438 5.64353 -0.13573 0.891144 -1 1.3849 1.31487 23.5507 0.671114 2.19271 1 0.106221 1.10696 1.13173 1.31487 76.5559 24.1587 -0.879479 -0.268028 -0.586275 -0.386164 2.27116 0.684195 1.27894e-27 0 42.7964 122.845 35.1872 70.9568 -2.44574 -1.98788 71.0094 41.9567 -3.79233 -1.42964 41.9585 1.34659 89.9851 0.259664 2
0.697262 0.512207 55.9134 0.312984 -2.97184 -1 0.0886171 0.621966 49.2503 0.263374 1.22518 1 0.0259872 0.635241 14.5273 1.5037 2.00252 -1 0.355188 1.52435 24.3581 0.448349 2.47689 1 0.336168 1.11349 0.336168 1.52435 90.7126 22.59 -0.898663 0.0129389 0.288118 1.98546 -1.47594 0.564573 1.27894e-27 0 91.0718 124.519 6.34013 48.8384 1.91691 -1.87338 48.9272 47.1748 -3.59861 -0.380575 47.1772 5.51552 756.935 1.13813 3
0.764052 0.599091 20.8363 1.96388 3.00901 1 0.114347 1.11038 78.0112 0.144499 2.90667 -1 0.00826094 1.62495 20.2918 0.386576 2.20672 -1 0.979277 1.15482 27.5146 0.938375 -2.43608 1 0.157948 0.92445 0.572229 1.62495 83.9976 41.2499 -0.110381 0.65925 -0.682713 1.61281 2.75676 0.900119 1.27894e-27 0 134.97 126.232 31.2226 79.6489 3.19726 -0.453189 79.6625 33.6595 -0.943622 1.67893 34.3584 4.14088 416.989 0.82542 2
3.15967 0.486386 94.4207 -0.886716 2.50572 1 0.0273661 0.834119 159.953 -0.211664 2.84893 -1 0.0612714 0.607886 19.1066 -0.443567 2.94505 -1 0.260358 1.39058 8.37372 -0.836727 -2.71614 1 2.97541 0.473954 2.39416 1.39058 94.389 16.6757 0.100655 0.0662087 -0.837014 0.905713 0.714336 0.0910929 1.27894e-27 0 287.814 129.231 33.9074 217.575 0.649572 -0.335592 225.687 59.5179 -3.57648 0.281271 59.5217 4.22605 944.448 0.942023 3
0.687703 0.468114 105.476 1.398 -2.59285 -1 0.00391412 0.0572271 137.575 0.782629 -2.12799 1 0.0284479 0.736866 94.2946 1.20226 -2.20593 -1 0.0184813 1.27308 20.2381 1.37464 -1.78495 1 0.173402 1.49631 0.138501 1.49631 93.5436 19.7536 -0.755759 -0.094894 0.274676 1.47013 -0.71084 0.364692 1.27894e-27 0 348.225 126.649 46.3578 143.138 -1.62248 1.05091 143.431 101.832 3.86683 0.761862 101.836 5.48932 1872.34 1.34757 3
0.993836 0.517218 75.6028 0.288441 2.84497 1 0.0812928 0.507766 78.8407 0.644949 -2.26266 -1 0.0469184 0.362246 17.375 0.661089 -2.80472 -1 0.0331783 0.856397 6.10517 -0.913764 0.597128 1 0.102538 0.296351 0.0593492 0.856397 89.9825 27.1923 0.540595 0.16845 -0.993397 -1.10516 1.31415 0.519529 1.27894e-27 0 140.061 124.462 18.6357 93.7215 -2.76636 0.405027 93.7351 54.3632 2.78571 0.414272 54.3866 5.55206 1141.87 1.21861 2
0.887732 0.487095 69.8907 1.1909 2.85195 -1 0.0371702 0.173922 57.5423 -0.100211 2.35472 1 0.312565 0.737786 25.1027 0.583528 1.76268 1 0.0593285 0.296476 40.4063 0.5653 2.73304 -1 0.0593073 0.458046 0.302232 0.737786 93.0735 34.9411 0.0341372 0.439728 -0.600051 -1.55548 0.149115 0.480857 1.27894e-27 0 182.063 131.653 44.6651 119.092 1.94971 -0.214966 119.211 43.0359 -2.57608 -0.939626 43.0488 4.52579 683.024 0.945783 2
