      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.482391     21.8135     1.84698     2.63589           1    0.127545    0.551829      73.194    0.701147   -0.888704          -1   0.0416211     1.01013     7.41417    0.786513     2.76797          -1    0.294911     1.29265     38.1954    0.951475   -0.938894           1   0.0870627     1.06321   0.0907459     1.29265      92.147     32.4426  -0.0258105   -0.927517   -0.908468    -1.81108    -2.21173    0.729713 1.27894e-27           0     85.7607     125.921     20.1221     139.969    -2.01197    0.767532     140.116     120.187     3.38486    -2.89206     120.194     5.39682     1935.24     1.34299           2
         1.0    0.516238     98.6298   -0.818328    -2.92334           1   0.0271194    0.731929     78.9219   -0.960983     2.29521          -1    0.122947      0.9182     16.3312  -0.0459875     2.92466           1    0.325635     2.69892     55.4268   -0.477701     2.92219          -1    0.125032      1.0428   0.0717644     2.69892     90.4383     13.0945   -0.761122    0.198071    0.203956     1.74675     1.36442    0.389782 1.27894e-27           0     225.047     125.252     3.85676     221.939    -1.50329    -0.14251     222.557     30.9408     4.67879    -1.07895     30.9411     6.18209     1822.62     1.46272           2
         1.0    0.406012     57.2823    -1.85713    0.403212           1   0.0280647    0.407754     58.7966    -1.89528     2.38675          -1   0.0569177     1.09677     21.4319     -2.0574     1.24328           1    0.111078    0.243376     10.9431    -1.83069   -0.401973          -1    0.249767     1.65531    0.084236     1.65531      97.175      22.719    0.312491    0.965061    0.177806     -2.0918     2.96789    0.233721 1.27894e-27           0     83.2165     123.357     29.0643     56.3004    -3.44735    -2.35528     56.3021     49.0173     2.51568    -0.87287     49.0482     5.96304     1035.85     1.27223           2
         1.0    0.501295     52.3628    0.466835    -3.01554          -1   0.0669974    0.233002     44.3939   0.0320497    0.918626           1   0.0364291    0.587513     15.1799    0.737005    -2.82686          -1    0.157227     1.25926     14.3454    0.533042   -0.333711           1    0.157495    0.359587    0.136041     1.25926       91.43     28.1393    -0.45579   -0.204938   -0.225653   -0.155292     1.40153    0.672078 1.27894e-27           0     32.2889     126.231     22.6235     64.6581     -2.0041   -0.851117     64.7097     32.5687  -0.0498129     2.17645     33.3385     1.95428     141.006    0.378844           2
         1.0     1.39873     54.4832    0.753773   -0.815861           1    0.116353    0.629965     14.6147   -0.835913   -0.110523          -1    0.380078    0.101154     36.8477   -0.250779    -1.44752           1   0.0639742     1.77534     131.834    0.322968    -1.05029          -1   0.0483954    0.447099    0.252673     1.77534     53.4175     48.9906    0.157987   0.0871509    0.253559     2.65487     2.96187    0.893781 1.27894e-27           0     227.657     124.359     48.6062     270.979     1.62234     2.94765     271.331     105.867    -2.74134     0.87278      105.92     4.36369     1511.79     1.07573           4
         1.0     1.03379     25.5636    -1.27626    0.769271          -1    0.290714     1.00442     12.0655     1.85278    0.900962           1    0.268577     1.04343     7.42178    -1.49991     2.39549           1    0.693508     1.37435     46.6702    -0.49356      1.3448          -1   0.0617258    0.839525    0.327793     1.37435     80.3149     27.0184    0.723344   -0.745502    0.393186    -1.96431      2.8476     0.38629 1.27894e-27           0     83.6631     127.328     29.6449     84.0309    0.612509     -1.5892     85.6152     32.6278    -3.86887     2.80839     32.6293     4.48138     497.373    0.902144           2
         1.0     1.41852     45.6379    0.783723    -1.47302           1    0.114361    0.236899     37.5903   -0.177643    -2.51953          -1     0.16195    0.323205     29.3836     1.03546    -3.04392           1    0.130442     3.50317     16.3821    0.713682     0.47578          -1   0.0892275    0.898497    0.109161     3.50317      58.524     43.6786   -0.411421   0.0335942   0.0145849    -1.87965    -2.40183    0.941207 1.27894e-27           0     74.7806     123.514      44.919     154.509    -1.92447    0.481046     154.609     119.194     1.85869     3.10961     119.519     3.78317     919.049    0.857427           2
         1.0     0.51021     228.558     1.66276    -2.13172          -1   0.0264101    0.708209     72.1678     1.07997    -1.73918           1    0.049731     1.19246     19.0313     2.39865    -1.97213          -1    0.208171     2.44275     32.9306     1.73897    -2.08847           1    0.183301     1.42913    0.168198     2.44275      90.951     17.0684   -0.242102   -0.255986    0.657102    -2.89035   -0.502234    0.326106 1.27894e-27           0     348.403     124.025     84.1614     217.509   -0.130125     1.13582     219.901      55.589   -0.597167    0.541101     56.3158    0.467043     93.3539    0.101992           3
         1.0    0.884445     69.1984     1.30792    -2.29423          -1   0.0174482     0.91822     10.6403   -0.339733     1.23001           1    0.351568    0.433696     74.0314     1.32149    -2.13849           1   0.0524919     1.29035     12.8421    0.852392     -0.6876          -1    0.125377     1.50332    0.236144     1.50332     73.0271     43.4425   -0.694583   -0.739917   -0.580418    -3.09097    0.984705    0.431393 1.27894e-27           0     133.561     125.663     12.3952     100.717    -1.03942     1.06889     101.436      36.754     3.21908       1.234     36.7598      4.2585     505.954    0.863674           2
         1.0    0.765174     250.569   -0.610899   -0.361623          -1  0.00728244    0.187746     195.572   -0.959816   -0.440283           1  0.00523984    0.599317     20.4572   0.0803322   -0.375895          -1   0.0409018    0.793402     18.2301   -0.781174   -0.693789           1   0.0562129    0.614199   0.0562129    0.793402     79.5604     18.2151   -0.888186   -0.246505    0.816229      1.0367 -0.00697375    0.336392 1.27894e-27           0     483.708     122.212     8.61071     435.651     1.93152     2.79618     435.843     64.0575    -3.41783     2.50171     64.0601     5.34935     2413.27     1.42623           2
         1.0     1.27159     36.7004   -0.627337    -2.80315           1    0.174715    0.648879     26.3882   -0.304984   -0.448677          -1    0.398457     0.61583     22.6318    0.352066    -2.61141          -1     0.17645    0.285168       62.35   0.0802601    -1.36543           1    0.115902     1.87937    0.105803     1.87937     60.9353     45.0169   -0.692686   -0.246198   -0.431443     2.50103    -1.51474    0.928212 1.27894e-27           0     98.2831      125.63      14.488     124.823     3.34716     1.78131     124.835      35.068    -4.19597   -0.792639     35.0688     7.54312     2876.05     1.90996           2
         1.0    0.864087     25.9765     2.31256     2.63257          -1    0.030015    0.850553     58.5822     1.60317    0.671922           1   0.0490419    0.668002     14.1122     1.22878    -2.39592          -1    0.439893     1.45943     36.2441      1.3933    0.449381           1   0.0601305     1.18509    0.345164     1.45943     70.7019     44.8925    0.793265    0.213517   0.0691545   0.0271346     1.86758    0.987172 1.27894e-27           0     71.5733     124.221     27.1391     92.0658     3.08487    -1.13658     92.0794     71.8097    0.485729     2.94583     73.2005     2.59914     317.709    0.528846           2
         1.0    0.499559     24.2209    -2.23955   -0.441025          -1    0.436798    0.829951      111.72    -2.04014    -2.63436           1   0.0229292     1.46686     26.4182    -2.02332    -2.39853           1    0.073837      1.4419      22.551    -2.05259     2.67045          -1    0.148159    0.343054     0.37356     1.46686     93.1434     27.8598   0.0213792    0.431583    0.664478   0.0980178    0.965288    0.465619 1.27894e-27           0     136.063     125.849     12.9574     78.2843     2.10288     1.07845     78.3747     61.2948    -3.09127   -0.248218     61.3023     5.19415     929.177     1.11335           2
         1.0    0.506389     9.46174    -1.52007    0.757355           1    0.738316    0.253172     43.3236     1.55676    0.143377          -1   0.0660182    0.281595     9.90402     1.09321     2.56704           1    0.430035     1.21696     31.7507    0.687122    0.255312          -1    0.168305    0.229479    0.385443     1.21696     90.7735     33.2579   -0.514422    -0.47829    0.245894     1.44569      0.2328    0.572635 1.27894e-27           0     76.7342     125.045     25.1464     75.6874      -0.442     2.98074     78.5054     34.5117     2.65545    -1.97499     34.5249     3.09745     242.512    0.604104           2
         1.0    0.525427     63.9788    -1.60081    -2.27535           1   0.0863954     0.31793     34.6329   -0.333915      2.6695          -1       0.388     1.06197     35.6933    -1.00015    -2.85014           1    0.442435      0.3472      20.593   -0.326154     2.77009          -1    0.450889    0.505116    0.387112     1.06197     86.4231     25.6559   -0.442465    -0.82528    0.252475  -0.0887896    0.816333    0.760248 1.27894e-27           0     130.653     123.262     11.2168      105.01    -2.58579    0.863168      105.04     58.3385      2.2537   -0.443086     58.3848     4.83949     878.664     1.03981           2
         1.0    0.495845     72.2385    0.269048   -0.798074           1   0.0562465    0.883204     82.3803   -0.699261   -0.159578          -1   0.0731336     1.71247      18.662    0.140606    0.243777           1    0.225685     1.07511     6.38611    0.323016     2.04532          -1    0.542519     2.04682    0.313363     2.04682     91.5124     17.2321   -0.457723   0.0836969    0.218768     1.67055     2.74952      0.2611 1.27894e-27           0      156.78     124.529     32.9784     148.356   -0.338948     2.73933     149.592     38.0807     2.24924    -2.04559     38.1324     2.58819     275.381    0.518747           2
         1.0     1.07181     29.5024    0.150685   -0.719746           1    0.276328    0.695109     36.2216      0.4063     2.22066          -1    0.258663       1.037     34.1801  -0.0478332    -2.84825          -1     0.16357    0.393679     31.9021    0.384257    -1.73786           1    0.108986     0.72371    0.237434       1.037     65.5871     37.6658   0.0865832    0.199363   0.0183948     0.50508     1.45338    0.979754 1.27894e-27           0     49.4614     124.722      31.522     63.5497    -0.47656   -0.428772      64.883     38.5383    -1.71431     1.75311     38.7985     1.23775     113.049      0.2445           2
         1.0     0.56001     14.0735     1.65321   -0.678333          -1    0.395109     1.56769     118.934    0.799148     2.18896           1   0.0462514     1.05851     13.5483     1.05587       1.415          -1           0     1.14628       15.19    0.648214    0.235547           1    0.520554    0.812236    0.399846     1.56769     88.6972     17.0105    0.218219   -0.779551   -0.584556    -2.27885     1.35616    0.435039 1.27894e-27           0     112.778     123.402     43.5772     103.658       -2.62    -1.83476      103.69      78.005    0.315274   -0.210041     79.3232     2.93528      395.09    0.604207           2
         1.0    0.500552     63.3456      2.2104    -2.17259          -1    0.122745     1.03489     78.8272     1.38104     3.09825           1   0.0994258     1.13257     19.1859     2.03253    -2.25701           1    0.315561     2.90061     32.2557     2.39056    -3.07906          -1    0.352149     1.13498    0.278001     2.90061      91.275     21.8045   -0.848649   -0.606453    0.509704       2.834     1.61816    0.268554 1.27894e-27           0     171.991     123.334     24.3866     153.474     -1.9019    0.528643     153.719     47.2793     3.47771    0.241587     47.2825      5.3796     1250.01     1.20833           2
         1.0    0.526268     32.1387     1.70137    0.526294          -1   0.0964562    0.707742     22.2305   -0.436575    -2.68267           1    0.157821     1.33997     22.2129      1.3993    0.447817          -1    0.177072     1.98794     9.21801   -0.384926     2.63924           1     0.61493     1.56294    0.288122     1.98794     87.0063     38.6264   -0.183118   -0.640993    0.552955    0.292312    0.337537    0.928467 1.27894e-27           0      28.397     127.279     53.4348     55.2088   -0.672184    -1.57936      56.221     32.0123     3.40086     1.22389     32.0167     4.07304     329.571    0.796425           2
         1.0    0.525567     46.2254     1.41363    -2.27592          -1   0.0362194      1.2214     33.2509    0.248219    0.166918           1    0.203117    0.549713     16.8212   0.0112458    -1.81412          -1    0.219278     1.28306     13.1134   -0.231534   -0.791275           1    0.325679     1.05613    0.153561     1.28306      88.106      14.983    0.849165    0.455724  -0.0105683    0.238833     1.08095    0.209718 1.27894e-27           0     55.9047     123.168     40.4918     60.4026     3.03554     0.44107     60.4124     55.1037    -2.77807    -3.06324     55.1222     5.81361     1058.87     1.24975           2
         1.0     1.05975     34.9104     1.02668   -0.106811          -1    0.124395      3.2999     66.7732   -0.122187   -0.902639           1   0.0645202     1.78817     30.7702   -0.702497   0.0195029          -1    0.159161    0.827246     20.9955    0.833956   -0.706646           1    0.712246     1.01873    0.551537      3.2999     70.6686      51.353    0.715253   0.0585535    0.928155     2.94548  -0.0229623     0.58157 1.27894e-27           0     147.031     127.671     36.8859     160.602     -1.0446     2.65285     161.662     30.7987     2.89311    0.627983     30.8116     3.93772      510.03    0.806715           2
         1.0    0.534599      70.992    -2.21143   -0.585178          -1    0.116304     1.29731     98.5986    -1.43602    -1.24465           1   0.0974073    0.771709     61.3572    -1.97141   -0.731521          -1    0.158332    0.502974     45.3516    -1.40982   -0.815812           1    0.113382     1.35528    0.128055     1.35528     85.7864     30.3438     0.43147   -0.326111    0.115668   -0.508263    -1.95287    0.880304 1.27894e-27           0     265.997     122.984     9.30748     162.383     1.15395     2.75274     163.175     158.346     -2.1114      1.7815     158.482     3.26535     805.639    0.742445           2
         1.0    0.512909     145.846    -0.41862    -1.29015           1    0.117051    0.831199     29.2978   -0.996838     -2.6496          -1    0.266541    0.791372     29.2992    -0.77875     -1.7395           1     0.14081     1.06201     57.7121   -0.189375    -1.48273          -1    0.299888     1.28991    0.246696     1.28991     90.6759     28.0285   -0.305402     0.51324    0.554252    -2.02585     1.43507    0.782462 1.27894e-27           0     245.366     124.165     45.6135     277.883    -1.48097     1.51139     278.848     65.0666    -2.67225    -2.10242     65.0932     1.19129     320.347    0.275938           3
         1.0       1.102     112.172    -0.60339      1.5253          -1   0.0171384     1.21303     36.8725    0.291793     2.18637           1    0.131177    0.429516     10.4627    -0.09464     1.30155           1    0.489766      1.7771     16.8445    -1.00332    -2.45032          -1    0.505818     2.14519    0.399663     2.14519     72.6947     28.2355   0.0233516     0.45923    0.941403     -1.4068    -2.63583    0.396402 1.27894e-27           0     143.945     126.287     26.7958     236.638     1.14367    -1.52375     237.303     94.4697    -3.87971     1.46066      94.473     5.02338     1856.67     1.26069           2
         1.0    0.529636     55.6695    -1.08195    -2.99119           1   0.0943883    0.158451     60.8609    0.286941    -2.53157          -1   0.0602304    0.739851     62.2348   -0.553428    -2.64205          -1    0.219659    0.718844     13.1597    0.333197    -2.30042           1    0.548861    0.646856    0.303734    0.739851     90.0419     27.9627    0.228624   -0.138411    0.552265     2.85132   -0.132113    0.630796 1.27894e-27           0     187.602     123.652     29.0213       178.9    -0.93673    0.315091     180.195     60.0605     2.23247    0.769917     60.1828      3.1692     489.356    0.664413           2
         1.0    0.513602     75.6768    -1.15692   -0.468871           1   0.0681189    0.512759     78.6062   -0.846617    0.712198          -1    0.146491     1.74394     31.1674   -0.379633   -0.114777           1   0.0791008    0.505019     38.4945    -0.68711    0.364809          -1    0.238444     0.78001    0.156133     1.74394     89.1884     19.6242    -0.65527   -0.299986   -0.153003   -0.569232    -1.57214    0.572203 1.27894e-27           0      195.85     123.534      21.719     207.961      2.8071     2.77433     207.991     107.158     -2.2769    -1.73926       107.2       5.084     1899.52     1.27983           2
         1.0    0.808692     60.4724   -0.291462    -1.58558           1   0.0561677     1.08376     26.8053    0.646508     2.46169          -1    0.104401    0.523824     33.6751    0.756255     -1.1832          -1   0.0973094    0.925294     8.24972    0.412272     2.75755           1    0.202428     1.57451   0.0855068     1.57451     82.3203     31.2473   -0.875513   -0.162932    0.768554    -2.94984   -0.766878    0.331943 1.27894e-27           0     73.6089     124.782     6.78682     91.7193     1.52427    0.645394       92.07     70.3498    -2.00306     3.10467     70.5028     3.52733     480.817    0.727237           2
         1.0    0.525427     63.9788    -1.60081    -2.27535           1   0.0863954     0.31793     34.6329   -0.333915      2.6695          -1       0.388     1.06197     35.6933    -1.00015    -2.85014           1    0.442435      0.3472      20.593   -0.326154     2.77009          -1    0.450889    0.505116    0.387112     1.06197     86.4231     25.6559   -0.442465    -0.82528    0.252475  -0.0887896    0.816333    0.760248 1.27894e-27           0     130.653     123.262     11.2168      105.01    -2.58579    0.863168      105.04     58.3385      2.2537   -0.443086     58.3848     4.83949     878.664     1.03981           2
         1.0    0.526055     60.5331    -1.67851   -0.949121           1   0.0344827    0.669287     48.6214    -1.12578    0.847151          -1   0.0656673     1.23438     9.91489    -2.21601     1.05009           1    0.234316    0.831596     13.8602    -1.62326    -2.25914          -1    0.258361    0.969595    0.202506     1.23438     90.1377     24.4056    0.161284    0.078841    0.318479    -2.26982     1.18791    0.686518 1.27894e-27           0     65.2922     123.944     19.3484     86.4174    -2.77584      2.3777       86.43     52.1744     1.14261    -1.85031     52.7143     3.91845     482.503    0.797962           2
         1.0    0.498548     106.326     1.22684     1.51441          -1   0.0964947    0.409736     65.2548    0.538485    0.644883           1   0.0283137    0.553421     20.6224     1.15881    0.910192          -1    0.182592    0.426268      41.671     1.15305     1.88613           1    0.203682    0.879907   0.0641205    0.879907     91.3409     27.4895   -0.416384   -0.866477   -0.866712   -0.848007    0.605841    0.426791 1.27894e-27           0     209.436     126.024     41.5622     292.095     2.05317    -1.75636     292.232     62.3145    -1.84749     1.79506     62.4409     3.90066     967.549    0.887888           2
         1.0     1.64753     11.3343    -0.45023   -0.820904           1    0.521163     1.89862     63.2605    0.337824     2.21872          -1   0.0485168     1.93003     12.6954    0.211454    -1.52938          -1    0.465964    0.437704     57.3109    0.819044     3.01776           1   0.0257727     0.53312    0.267667     1.93003     57.7025     45.4867    -0.58635     0.27767   -0.449205     3.13313     1.05734    0.731079 1.27894e-27           0     96.9031     123.838     5.91345     99.0758    -1.57722  -0.0241092     99.2898     44.6257     4.61957    -1.47308     44.6261     6.19679     1474.24     1.39848           2
         1.0    0.505912     25.5135    -1.66745    0.172195           1    0.346067     1.07033      77.755    -1.30552    -3.13055          -1   0.0659643     1.11612     25.7006    -1.34569     2.87543          -1    0.264205      1.0744     40.5831    -1.42534      2.4942           1    0.123688    0.189829    0.274344     1.11612     90.2586     12.5085    0.397687   -0.629769   -0.299943   0.0124623    -1.58211    0.183093 1.27894e-27           0     115.149     126.239     21.7856     88.8542    -3.06456    0.615666     88.8754     78.9768     1.46325    -1.27724     79.2134     4.52781     809.789    0.970485           2
         1.0     1.39673     25.4877   -0.367896    -2.52496           1    0.217425    0.646995     41.5965   -0.577715    0.885246          -1   0.0781386     1.08044     9.70619    -1.87003    -2.60295          -1    0.707759    0.512186     52.5358   -0.791611     2.28071           1   0.0327391    0.837775     0.47768     1.08044     64.8975     49.1582    0.705321    0.378019   -0.173043     1.94684     2.10515    0.948413 1.27894e-27           0     64.7882     133.536     26.5189     81.4942    -2.36674   -0.490028     81.5563     44.8634     3.45052    -2.71663     44.8647     5.81726     1110.82     1.26038           2
         1.0    0.502556     49.8868    -2.26041     3.07655          -1    0.184518    0.654208     69.9765   -0.851586     2.86512           1   0.0847435    0.938734     5.10049    -1.15868     -0.2554           1    0.220178     1.13327     23.7094   -0.486819     2.98827          -1    0.285861     1.28992    0.232266     1.28992      91.153     23.2214   -0.998961    0.670871     0.33893    -2.92788    -2.31233    0.233686 1.27894e-27           0     137.824     129.314     18.1301     261.149     1.35442    0.820008     262.439     139.151   -0.633667    -1.32503     142.357     1.98809     564.873    0.466311           4
         1.0     1.41852     45.6379    0.783723    -1.47302           1    0.114361    0.236899     37.5903   -0.177643    -2.51953          -1     0.16195    0.323205     29.3836     1.03546    -3.04392           1    0.130442     3.50317     16.3821    0.713682     0.47578          -1   0.0892275    0.898497    0.109161     3.50317      58.524     43.6786   -0.411421   0.0335942   0.0145849    -1.87965    -2.40183    0.941207 1.27894e-27           0     74.7806     123.514      44.919     154.509    -1.92447    0.481046     154.609     119.194     1.85869     3.10961     119.519     3.78317     919.049    0.857427           2
         1.0    0.928785     27.4683    0.279523    -1.51057          -1    0.248706    0.456862     54.0893   -0.173098     1.25341           1   0.0980474    0.535658     19.8656    0.026485   -0.242472           1    0.588326    0.642122     53.3553   0.0749605    0.280118          -1    0.227168    0.728339    0.342974    0.728339     77.7387     16.8976  -0.0955393   -0.034289    0.398859    -2.82032     1.34662    0.757511 1.27894e-27           0     95.3432     124.485     41.1856     138.419      1.1494    -2.41189      138.98     35.0496    -2.12184     1.79401     35.1274     3.27125     365.671    0.659033           2
         1.0     1.01604     49.6548    -2.09109     -1.6602           1    0.102725    0.497668     25.4118    -1.63512     1.79789          -1    0.138981    0.300551     11.6446    -2.29143     3.10706           1    0.218288    0.422712     27.6991    -1.64492    -1.54708          -1    0.105963    0.737553    0.218288    0.737553     72.0344     28.6759    0.144723    0.815874    0.585296    -1.97316    0.758153    0.603677 1.27894e-27           0     56.1185     103.832     39.9772     69.0869      2.4273     1.73604      69.156     36.9551    -3.65975     0.46021     36.9575     6.08705      1059.8     1.29915           2
         1.0     1.40201     37.5781    0.390924    -2.20559           1    0.197617    0.937053     20.1486   0.0377058     1.37229          -1    0.270951    0.965851     22.3761    0.592811    -2.73811          -1    0.268824    0.295449     60.5432    0.978105     2.35501           1   0.0731147    0.841965    0.270951    0.965851     63.5434     43.6617   -0.710883   -0.128771   -0.667687     2.90722     1.86452    0.700869 1.27894e-27           0     83.7893     131.793     49.3142     79.4056     1.80727    -1.02854     79.5631     65.4025   -0.954749    0.986409     66.1123     2.76202     296.794    0.554148           4
         1.0    0.544495     26.1261    -1.25547    0.751906          -1    0.304667      0.6982     77.9562   -0.908181    -1.92459           1   0.0640591    0.666105     7.87232  -0.0457242    0.573835           1    0.378849    0.978591      26.712   -0.897541    -1.46909          -1    0.133415    0.909065    0.335762    0.978591     89.2318      27.821   -0.599034   -0.147981  -0.0953339    -2.59418    -1.55419    0.790285 1.27894e-27           0     77.5959     120.556     40.7424     69.9651   -0.162185     1.16152     71.0302      44.635      2.7531     2.65288     44.6537     2.91529     241.541    0.571128           2
         1.0    0.534599      70.992    -2.21143   -0.585178          -1    0.116304     1.29731     98.5986    -1.43602    -1.24465           1   0.0974073    0.771709     61.3572    -1.97141   -0.731521          -1    0.158332    0.502974     45.3516    -1.40982   -0.815812           1    0.113382     1.35528    0.128055     1.35528     85.7864     30.3438     0.43147   -0.326111    0.115668   -0.508263    -1.95287    0.880304 1.27894e-27           0     265.997     122.984     9.30748     162.383     1.15395     2.75274     163.175     158.346     -2.1114      1.7815     158.482     3.26535     805.639    0.742445           2
         1.0    0.519864     25.8098   -0.858233     2.52545          -1    0.141137    0.970977     168.267    -1.24567    -2.40001           1   0.0284035     1.56967     38.3399    -1.54531    -3.02014          -1    0.107966    0.604656     48.2707    -1.33168    -2.35914           1   0.0849037     1.01037     0.10945     1.56967     86.6573     29.4017    0.869127   0.0745068    0.402128   -0.293426  0.00367467    0.781776 1.27894e-27           0     257.219     121.587     33.4382     206.354     1.09146    0.517982     207.232     44.5071    -4.19285    0.938729     44.5077     5.28431     1341.62     1.20877           2
         1.0    0.438176     55.8209     1.14278    -1.54509          -1    0.113052    0.491888       39.17     0.73366     1.94478           1    0.174271     0.58036     17.3501     1.07037   -0.547883           1     0.48192    0.567959     6.93146    -0.30729     1.05552          -1    0.470187     1.35537    0.335103     1.35537     94.0992     22.6979    0.392139   0.0538648   -0.103461     2.56026     1.27487    0.566897 1.27894e-27           0     22.9776      125.33     15.8355     48.6478    -1.46346     2.21704     48.8804     32.8976     2.45516   -0.732977     32.9295     3.91862     290.102    0.761051           2
         1.0    0.501215     35.3983    -2.17814      2.9931           1    0.265689    0.303327     35.0272   -0.429009    0.978538          -1   0.0461119     1.60074     12.5209    -1.41565    -1.79961           1    0.240038     2.45997      13.537   -0.549492    0.529658          -1    0.346334     1.02136     0.23875     2.45997     91.7031     26.5998   -0.524795   -0.469644   0.0307941   -0.260017   -0.863906    0.542497 1.27894e-27           0     29.6892     125.485     9.73404     62.4125    -2.78223    -1.28718     62.4442     53.0459     1.14767  -0.0755251     53.3956     3.92989     409.015    0.785912           3
         1.0    0.622653     28.1437    -0.14657     2.41693           1   0.0103341    0.905389     91.2341   -0.515952     1.10103          -1    0.020112     1.57276     13.6155   -0.576598      3.0584           1   0.0398056    0.413396     31.4893   -0.168941     1.40514          -1           0     1.03449   0.0103341     1.57276     80.9106     31.6298   -0.414853    0.962141   -0.750268     1.95312    -1.29993    0.897392 1.27894e-27           0     142.655     115.047     31.3198     80.7961     2.23412    -1.20716      80.834     80.0616    -2.05439    -1.99339     80.2783     4.28851     680.952    0.902675           3
         1.0    0.578019      36.226    -1.20045     2.68668           1   0.0646169    0.462228     47.3776   -0.438031   -0.710447          -1   0.0341195    0.779852      20.192    -1.56621    -1.88374          -1     0.18475    0.586335     14.2397   -0.926682   -0.659205           1    0.185675    0.595487    0.135794    0.779852     88.3218     22.3975    0.755703   -0.222439    0.392988     2.72454    -0.77144    0.619413 1.27894e-27           0     43.7312     121.834     13.7103     51.3876    -3.22708     2.30964     51.3936     49.0627     2.33257   0.0877973      49.112     5.55965     811.483     1.15654           2
         1.0     0.47857     40.1023   -0.872816      1.4712           1   0.0131735     1.82681     133.055   -0.190269     2.58097          -1   0.0181961     2.10035      79.048   -0.399496     2.13883          -1   0.0511836      1.8897     14.2383   0.0989528     2.85611           1   0.0857443    0.351336   0.0315707     2.10035     92.2392     28.9877   0.0444497   -0.232493    0.788848    -2.62748    -1.19856     0.57749 1.27894e-27           0     245.063     125.437      21.535     176.222     1.84384    -0.90942     176.481      41.274    0.998733    -1.06097     41.8665    0.845112     88.9168    0.169192           2
         1.0     1.46101     86.8412     -1.6435     -1.4036           1    0.267741     1.54514     23.5643   -0.821048       -2.37          -1    0.224754    0.274734     32.2829    -1.67706     -2.7578           1   0.0366675     1.18483     21.2533   -0.689038   -0.531814          -1    0.239601     1.31193    0.243493     1.54514     56.8437     54.1714   -0.652467   -0.765775  -0.0973813     1.86321    -1.03629    0.879538 1.27894e-27           0     125.715     125.222     42.8124     158.447     1.50564     1.12768     158.963     46.1907    -2.89186     2.84874     46.2082     4.39751     774.016    0.940162           2
         1.0     1.06461     5.76726     1.31421   -0.858709          -1     2.39403    0.342624      59.147   -0.619049   -0.958488           1   0.0334648    0.851071     89.3441  -0.0177197     -1.4314           1   0.0159153    0.516529     26.1318    -0.20904    -1.86716          -1   0.0308767     1.62974       2.344     1.62974     75.4444     23.1385    0.025095     0.13882   -0.400321     1.58374    0.341656    0.801654 1.27894e-27           0     185.336     130.238     10.3832     105.255    0.409885     1.52623     106.635     96.0984    -1.97911     2.19894     96.2103       2.389     311.732    0.489872           2
         1.0    0.521751     99.7963     1.46035     2.18786          -1           0    0.618415     17.7672     1.10566   -0.440131           1    0.134033    0.415899     26.3271     1.16273     1.81321          -1   0.0773944     1.54438     19.9443    0.426999     1.63615           1    0.140357    0.246675   0.0920269     1.54438      88.472      17.714    0.628341    0.209503   -0.389984    0.559801   -0.776034    0.802171 1.27894e-27           0     142.826     122.028     35.1406     169.971     2.90619   -0.260598     169.979     119.274    -2.85501    -2.31627     119.292      5.7612     2541.95     1.52507           2
         1.0    0.507496     53.4523   -0.817316     2.23588           1   0.0728945     1.08793     117.378    0.221121     1.87205          -1    0.062614    0.440931     7.92181     1.27538     2.15425          -1    0.599972     1.96199      16.926   -0.273385     1.07117           1     0.12442    0.974223    0.181497     1.96199     90.6505     23.1054   -0.500178   -0.199707    0.140668     1.17291   -0.504722    0.690106 1.27894e-27           0     186.942     125.186      17.109     148.173     2.48102    -1.21942     148.224     49.2382    -2.08468    -1.33836     49.3141      4.5657     829.626    0.981113           2
         1.0    0.485306      64.404    -1.67297     1.99514          -1   0.0403002     0.25331     30.2299   -0.903171    -1.50349           1    0.237123    0.222931     30.8263    -1.31915     2.13081          -1    0.133781    0.746516      19.464    -1.94315     2.66154           1    0.177727    0.563098    0.154554    0.746516     93.5635     20.1608     0.55526   -0.875953    0.141058    -1.20074     1.90682    0.208966 1.27894e-27           0     86.1851     127.402      40.642     90.5075     -2.0273    0.207561     90.7068     60.1643    0.198919    -1.60907     61.2603     2.22622     235.038    0.445846           2
         1.0    0.504045     28.8453    -1.50918     3.13521          -1    0.038357     2.41141     22.2543     1.03741    -1.84939           1    0.215232     1.00798      5.0685     1.29639    -1.84574           1    0.582105     0.59997     15.4197    0.512434     2.22557          -1    0.347417    0.719957   0.0792413     2.41141     88.8739     17.3327   -0.893248    0.713967    0.302942   0.0721147    -2.93967    0.151489 1.27894e-27           0      47.785     120.907     18.3868     40.8771     3.78703   -0.483015     40.8786     30.5912    -3.89346     1.38373     30.5925     7.68049     1645.93     1.69851           2
